"year","yearly_ppt_mm","yearly_maxt","yearly_mint","yearly_vpd","summer_ppt_mm","summer_maxt","summer_vpd"
1945,121.16,25.1308435739887,4.58684715821813,28.3191666666667,55.12,33.7895161290323,42.3325
1946,273.05,25.1268636227201,5.45173782156541,27.46,195.83,33.9838709677419,40.84
1947,179.31,24.865376566709,4.81792949531379,27.235,103.37,34.1131720430107,41.8925
1948,187.734,NA,NA,28.2916666666667,68.594,36.0413306451613,44.585
1949,273.04,24.2743410766028,5.44313802237189,26.1966666666667,153.92,33.4770938903308,39.405
1950,204.45,26.3452937125907,5.06152073732719,29.7116666666667,150.87,33.5079625509826,40.955
1951,111.78,24.5978400724229,4.90836619813261,30.3408333333333,34.3,35.6681003584229,48.71
1952,186.67,25.0439342384226,5.27313372883451,28.2883333333333,116.31,34.9207823507601,44.6725
1953,78.73,25.7033060420848,4.79876708520859,30.0575,35.55,35.5435755336617,47.68
1954,185.69,26.2498846822748,6.19789095467627,29.1958333333333,109.48,34.3138341543514,41.665
1955,184.16,24.7638388024993,3.90324002958412,26.8666666666667,108.48,33.4624798711755,38.465
1956,89.39,25.8543955364867,3.10510752688172,30.74,74.16,34.7892751205043,45.5675
1957,260.04,24.7945309358036,5.60162283489592,26.8725,158.48,33.7892102335929,42.31
1958,348.97,25.3172451803199,3.89910350124477,28.26,179.81,34.9258064516129,45.26
1959,226.56,25.769009831165,2.32143916521002,28.6125,200.64,34.4793406593407,41.5975
1960,176.54,25.4165077709462,NA,27.785,88.65,35.315787037037,42.1275
1961,324.32,25.1618080543062,3.28493317891647,27.6283333333333,247.37,33.5738403119869,40.745
1962,394.73,25.8360286787823,1.51562988139075,27.0583333333333,290.33,33.6718426501035,39.235
1963,137.66,25.1357101380753,NA,29.1541666666667,96.52,34.1428917120387,41.0225
1964,201.18,25.0738178596215,2.27605419160619,28.8291666666667,168.16,33.8043010752688,42.34
1965,176.78,25.5506747895467,5.13844350866042,28.9375,84.07,34.0671155781556,42.1725
1966,165.59,25.2467338047566,4.65323640023306,28.7341666666667,122.92,33.8727011494253,41.17
1967,217.93,25.2418815095354,5.29816264102972,29.4258333333333,135.89,33.097190293742,40.44
1968,247.39,24.6313366941426,4.52404571080878,26.7825,134.11,33.4054487179487,38.8725
1969,248.93,25.4621925020593,5.41259897561344,28.79,146.55,34.2975806451613,43.275
1970,158.26,24.5245960404006,3.99426186582749,27.3583333333333,102.62,33.4993833592972,40.4975
1971,212.6,24.5223203479759,4.59206586386084,27.4308333333333,110.99,33.5116993922394,40.945
1972,344.69,24.7195110479408,4.81590347299469,26.8875,209.55,32.175,36.3225
1973,218.69,24.2036354326677,3.33937532002048,27.2608333333333,137.16,33.4104838709677,41.5025
1974,403.62,24.5179613150414,4.44725598990059,27.1983333333333,263.15,32.3775398591027,38.885
1975,226.59,24.2168074756784,3.45304019457245,27.3175,164.61,33.0263440860215,40.4375
1976,282.95,24.3670442908346,3.59174987199181,26.6833333333333,184.4,33.0456989247312,39.51
1977,185.396,26.3138055492894,5.2877128433302,29.0425,102.84,34.9346774193548,44.58
1978,392.42,24.757739996686,5.68482484948002,27.9858333333333,190.49,33.4582092638544,42.55
1979,236.456,23.2577340048032,2.00736163478099,26.2025,151.116,34.0166357681374,40.03
1980,214.39,25.1547963590743,3.62842691664067,28.8983333333333,105.17,35.143219832736,46.68
1981,271.26,25.2048179389994,4.85248554145013,27.6325,183.64,33.4215053763441,40.8
1982,294.87,24.3100640180102,5.00283730622528,27.1483333333333,205.24,33.4769518466573,41.2275
1983,248.93,23.7067046173308,4.55377398271136,25.8266666666667,101.62,33.95,42.5
1984,507.22,24.8463343108504,5.72062561094819,25.2783333333333,327.15,32.7680107526882,36.14
1985,327.15,24.6678187403994,4.17156938044035,27.06,178.8,33.9685483870968,41.4925
1986,362.73,24.3793650793651,5.20220174091142,25.14,193.81,32.2319892473118,34.8625
1987,270.76,23.7874231950845,3.3556643625192,25.6908333333333,182.12,32.3639784946237,38.8025
1988,263.9,24.1636710790427,4.07389617345123,25.7308333333333,163.82,31.5401486401012,35.325
1989,252.46,25.3096023800696,4.29872340920728,29.1366666666667,172.69,32.9040183537264,40.12
1990,259.31,24.1840885816692,5.03566308243728,26,150.59,32.5118279569892,37.41
1991,411.7,23.3986367127496,4.80643881208397,24.6708333333333,242.8,30.8959677419355,34.0475
1992,335.27,23.5867043628723,4.24093128167099,25.9283333333333,94.73,32.8905913978495,40.4375
1993,262.89,24.3831925243216,4.88189324116744,27.04,153.91,33.0102150537634,40.435
1994,224.78,25.5100289183792,5.57213768264241,29.66,105.68,35.2889115478103,46.705
1995,198.63,25.5367418356677,5.48615667960163,28.6425,156.2,33.7495480754247,41.66
1996,283.98,25.7677205988988,5.36905475325016,28.6116666666667,243.85,33.3686813186813,38.155
1997,421.92,24.324852042638,5.0961751544436,26.6391666666667,259.35,33.4189446975181,40.3875
1998,200.92,25.1417566279797,4.86636846888469,27.57,99.07,34.4458333333333,42.2975
1999,292.11,25.4575266657227,4.89091583167177,27.4516666666667,226.06,32.4982119329945,36.0675
2000,303.53,26.0295704043816,4.93260452129445,29.2608333333333,196.59,34.3837121212121,42.5425
2001,162.55,25.7324469884572,4.61439731085671,28.2516666666667,112.02,34.4349789915966,41.8125
2002,270.78,25.5682994389941,4.12340733741663,29.1266666666667,168.15,34.219298245614,44.4525
2003,130.05,26.1428958550921,4.5138772790627,30.2425,56.38,34.7798913043478,45.4525
2004,404.6,24.0475392677969,4.89809599087487,26.7441666666667,220.47,32.7873358585859,41.0675
2005,244.84,25.4174101477473,4.87360098949304,28.4775,78.98,34.5720823798627,44.4975
2006,412.46,24.9796431354215,4.96947015739442,27.8916666666667,287.01,31.816935483871,37.12
2007,278.37,24.9203991272282,4.73816003355931,27.5525,177.54,33.4425472747497,40.555
2008,310.87,24.6723878882759,3.6223679212718,27.3183333333333,277.1,32.1114571746385,37.025
2009,178.83,25.4839340456369,4.37276093185437,28.8225,106.69,33.0983500185391,41.8525
2010,165.37,24.2573616752609,3.78232522557991,27.7783333333333,118.38,33.6781263503587,42.105
2011,174.24,25.0729366746905,3.30182025176181,30.91,107.69,35.4535509031199,48.59
2012,98.81,25.3739262547852,3.97861541058642,30.8883333333333,64,33.7192505929575,45.34
2013,227.08,23.953257020757,3.9312618708452,27.5358333333333,215.66,33.0011904761905,40.5975
2014,207.49,25.0496411932283,6.00039819251845,27.715,169.65,33.5340677875348,39.695
2015,312.93,25.9898773022501,7.91429543833725,27.245,149.87,34.2578618364909,42.66
2016,134.63,25.8179912458694,5.67826938318688,29.29,78.75,34.3792326231425,43.4625
