"year","yearly_ppt_mm","yearly_maxt","yearly_mint","yearly_vpd","summer_ppt_mm","summer_maxt","summer_vpd","winter_ppt_mm","winter_maxt","winter_vpd"
1951,111.78,24.5978400724229,4.90836619813261,30.3408333333333,35.57,34.444623655914,46.984,76.21,18.9711065961423,18.4528571428571
1952,186.67,25.0439342384226,5.27313372883451,28.2883333333333,128.5,33.881453466815,42.868,58.17,18.7314205038565,17.8742857142857
1953,78.73,25.7033060420848,4.79876708520859,30.0575,35.55,34.0477636527358,45.086,43.18,19.742979177334,19.3228571428571
1954,185.69,26.2498846822748,6.19789095467627,29.1958333333333,123.71,33.4094006568144,40.322,61.98,21.1359447004608,21.2485714285714
1955,184.16,24.7638388024993,3.90324002958412,26.8666666666667,111.01,32.3893387356501,37.402,73.15,19.317053135963,19.3414285714286
1956,89.39,25.8543955364867,3.10510752688172,30.74,74.16,34.3180867630701,45.256,15.23,19.8089018032129,20.3714285714286
1957,260.04,24.7945309358036,5.60162283489592,26.8725,161.27,32.5247015202076,40.062,98.77,19.2729805183722,17.4514285714286
1958,348.97,25.3172451803199,3.89910350124477,28.26,190.48,34.204930875576,43.554,158.49,18.9688982551369,17.3357142857143
1959,226.56,25.769009831165,2.32143916521002,28.6125,201.4,33.5168058608059,40.9,25.16,20.234869809993,19.8357142857143
1960,176.54,25.4165077709462,NA,27.785,88.65,34.3415185185185,41.122,87.89,19.0415000941088,18.2585714285714
1961,324.32,25.1618080543062,3.28493317891647,27.6283333333333,247.37,33.0910722495895,40.602,76.95,19.4980479148181,18.3614285714286
1962,394.73,25.8360286787823,1.51562988139075,27.0583333333333,290.33,33.085622268231,39.068,104.4,20.6577475434618,18.48
1963,137.66,25.1357101380753,NA,29.1541666666667,96.52,33.2155021173624,40.456,41.14,20.5186861499113,21.0814285714286
1964,201.18,25.0738178596215,2.27605419160619,28.8291666666667,184.42,33.2234408602151,41.776,16.76,19.2526585734833,19.5814285714286
1965,176.78,25.5506747895467,5.13844350866042,28.9375,85.08,33.2670257958578,41.328,91.7,20.0389954993244,20.0871428571429
1966,165.59,25.2467338047566,4.65323640023306,28.7341666666667,124.45,33.4271931776047,41.09,41.14,19.4035485384365,19.9085714285714
1967,217.93,25.2418815095354,5.29816264102972,29.4258333333333,150.62,32.3616232027356,40.088,67.31,20.1563517286781,21.81
1968,247.39,24.6313366941426,4.52404571080878,26.7825,134.11,32.7179073614558,38.652,113.28,18.8552147889189,18.3042857142857
1969,248.93,25.4621925020593,5.41259897561344,28.79,161.29,33.6187096774194,42.618,87.64,19.6361088053735,18.9128571428571
1970,158.26,24.5245960404006,3.99426186582749,27.3583333333333,102.62,32.8128400207711,40.086,55.64,18.6044217687075,18.2671428571429
1971,212.6,24.5223203479759,4.59206586386084,27.4308333333333,110.99,32.5450737995058,39.94,101.61,18.7917821683116,18.4957142857143
1972,344.69,24.7195110479408,4.81590347299469,26.8875,224.54,31.6365517241379,36.648,120.15,19.7787677078,19.9157142857143
1973,218.69,24.2036354326677,3.33937532002048,27.2608333333333,143.51,32.3477419354839,39.912,75.18,18.3864165020847,18.2242857142857
1974,403.62,24.5179613150414,4.44725598990059,27.1983333333333,263.15,32.1953652206155,39.282,140.47,19.0341013824885,18.5671428571429
1975,226.59,24.2168074756784,3.45304019457245,27.3175,165.37,32.014623655914,39.224,61.22,18.6469387755102,18.8128571428571
1976,282.95,24.3670442908346,3.59174987199181,26.6833333333333,197.1,32.2494623655914,38.426,85.85,18.7367456660083,18.2957142857143
1977,185.396,26.3138055492894,5.2877128433302,29.0425,111.22,33.8058064516129,42.884,74.176,20.0704714640198,19.1557142857143
1978,392.42,24.757739996686,5.68482484948002,27.9858333333333,216.92,32.7988254755997,41.648,175.5,19.0141075117477,18.2271428571429
1979,236.456,23.2577340048032,2.00736163478099,26.2025,163.816,32.3915090841676,38.062,72.64,18.0384339594521,17.7314285714286
1980,214.39,25.1547963590743,3.62842691664067,28.8983333333333,131.07,33.779091995221,44.024,83.32,18.994585190398,18.0942857142857
1981,271.26,25.2048179389994,4.85248554145013,27.6325,212.34,32.4662365591398,39.264,58.92,20.0180903531849,19.3242857142857
1982,294.87,24.3100640180102,5.00283730622528,27.1483333333333,210.06,32.471884057971,39.94,84.81,18.4801925608953,18.0114285714286
1983,248.93,23.7067046173308,4.55377398271136,25.8266666666667,108.48,32.6245161290323,40.126,140.45,17.3368392518298,15.6128571428571
1984,507.22,24.8463343108504,5.72062561094819,25.2783333333333,353.82,32.6466666666667,37.178,153.4,18.3460573476702,16.7785714285714
1985,327.15,24.6678187403994,4.17156938044035,27.06,180.32,33.2393548387097,40.662,146.83,18.545292955892,17.3442857142857
1986,362.73,24.3793650793651,5.20220174091142,25.14,212.36,31.6694623655914,35.07,150.37,19.1721527320606,18.0471428571429
1987,270.76,23.7874231950845,3.3556643625192,25.6908333333333,184.65,31.4266666666667,37.246,86.11,18.3308207153829,17.4371428571429
1988,263.9,24.1636710790427,4.07389617345123,25.7308333333333,168.14,31.1869576217584,35.542,95.76,19.1470378342458,18.7228571428571
1989,252.46,25.3096023800696,4.29872340920728,29.1366666666667,179.04,32.5683759733037,40.334,73.42,20.1247640991881,21.1385714285714
1990,259.31,24.1840885816692,5.03566308243728,26,164.31,31.7449462365591,36.998,95,18.7834759710336,18.1442857142857
1991,411.7,23.3986367127496,4.80643881208397,24.6708333333333,244.83,30.7232258064516,34.942,166.87,18.1667873601053,17.3342857142857
1992,335.27,23.5867043628723,4.24093128167099,25.9283333333333,185.91,31.5576344086022,37.724,149.36,17.8931829016367,17.5028571428571
1993,262.89,24.3831925243216,4.88189324116744,27.04,160.01,32.2597849462366,39.25,102.88,18.7570550800966,18.3185714285714
1994,224.78,25.5100289183792,5.57213768264241,29.66,112.53,34.2698389156676,44.704,112.25,19.2530217774589,18.9142857142857
1995,198.63,25.5367418356677,5.48615667960163,28.6425,156.96,32.8529717936731,40.686,41.67,20.3108632942353,20.04
1996,283.98,25.7677205988988,5.36905475325016,28.6116666666667,243.85,33.4875376475376,39.864,40.13,20.2535655641567,20.5742857142857
1997,421.92,24.324852042638,5.0961751544436,26.6391666666667,297.2,32.7884890913478,39.544,124.72,18.2793970078453,17.4214285714286
1998,200.92,25.1417566279797,4.86636846888469,27.57,99.07,33.7566666666667,41.802,101.85,18.9882494574891,17.4042857142857
1999,292.11,25.4575266657227,4.89091583167177,27.4516666666667,227.33,31.9985695463956,36.43,64.78,20.7853531795278,21.0385714285714
2000,303.53,26.0295704043816,4.93260452129445,29.2608333333333,196.59,34.2069696969697,43.134,106.94,20.1885709096758,19.3514285714286
2001,162.55,25.7324469884572,4.61439731085671,28.2516666666667,117.86,33.9479831932773,41.446,44.69,19.8642068421572,18.8271428571429
2002,270.78,25.5682994389941,4.12340733741663,29.1266666666667,172.47,33.6879385964912,43.486,98.31,19.768557183639,18.87
2003,130.05,26.1428958550921,4.5138772790627,30.2425,56.38,34.0945012787724,44.406,73.67,20.4631776953206,20.1257142857143
2004,404.6,24.0475392677969,4.89809599087487,26.7441666666667,220.47,32.4298686868687,40.73,184.13,18.060161111317,16.7542857142857
2005,244.84,25.4174101477473,4.87360098949304,28.4775,108.7,33.8005230467473,43.11,136.14,19.4294723627473,18.0257142857143
2006,412.46,24.9796431354215,4.96947015739442,27.8916666666667,307.58,31.8341935483871,38.492,104.88,20.083535697589,20.32
2007,278.37,24.9203991272282,4.73816003355931,27.5525,223.51,32.4007044864664,38.686,54.86,19.5773238706294,19.6
2008,310.87,24.6723878882759,3.6223679212718,27.3183333333333,284.21,31.6440044493882,37.274,26.66,19.6926617731957,20.2071428571429
2009,178.83,25.4839340456369,4.37276093185437,28.8225,127.27,32.842965729117,41.462,51.56,20.227482843151,19.7942857142857
2010,165.37,24.2573616752609,3.78232522557991,27.7783333333333,118.38,32.3782153660012,41.158,46.99,18.4567518961608,18.2214285714286
2011,174.24,25.0729366746905,3.30182025176181,30.91,107.69,33.9563891095927,46.236,66.55,18.7276135069032,19.9628571428571
2012,98.81,25.3739262547852,3.97861541058642,30.8883333333333,75.43,32.955400474366,43.964,23.38,19.9585875265132,21.5485714285714
2013,227.08,23.953257020757,3.9312618708452,27.5358333333333,216.68,32.1009523809524,39.94,10.4,18.1334746206175,18.6757142857143
2014,207.49,25.0496411932283,6.00039819251845,27.715,169.65,32.2205875633612,38.722,37.84,19.9275366431333,19.8528571428571
2015,312.93,25.9898773022501,7.91429543833725,27.245,192.04,33.0862894691927,40.718,120.89,20.9210114687198,17.6214285714286
2016,134.63,25.8179912458694,5.67826938318688,29.29,87.13,33.3748146699426,41.576,47.5,20.4202602286743,20.5142857142857
