quadrat,project_year,year,month,species,totalarea
N3A,1978,1978,9,ARIST,0.000914085
K2,2006,2006,12,ARIST,0.008329745
U4,2001,2001,11,ARIST,0.039287495
S4,2006,2006,11,ARIST,0.01210945
PSG5,2001,2001,10,ARIST,0.002367646
PSG5,2006,2006,12,ARIST,0.002562535
U5,2001,2001,11,ARIST,0.002128442
U1,2001,2001,11,ARIST,0.000113058
R1,1938,1938,9,ARIST,0.0004996
N1,1977,1977,7,ARIST,0.00132012
PBR1,2006,2006,11,ARIST,0.0039857
G1,2006,2006,11,ARIST,0.00636925
J1,1995,1995,10,ARIST,2.50E-05
B1,2006,2006,11,ARIST,0.011564895
N3,2006,2006,12,ARIST,0.000617585
H2,1995,1995,10,ARIST,0.00123698
N6,1995,1995,10,ARIST,0.012029868
H1,1995,1995,10,ARIST,0.008827352
K4,1916,1916,6,ARIST,0.007191275
N3A,1979,1980,1,ARIST,0.001883965
N4,2006,2006,12,ARIST,2.50E-05
S5,2001,2001,10,ARIST,0.004634703
PBR1,2001,2001,10,ARIST,0.000733048
MG6,2006,2006,11,ARIST,0.00050247
R2,1995,1995,10,ARIST,2.50E-05
K2,1995,1995,10,ARIST,0.011896108
R2,2006,2006,12,ARIST,5.00E-05
B1,2011,2011,9,ARIST,0.02341392
K4,1925,1925,11,ARIST,0.000398845
B2,1995,1995,10,ARIST,0.005623759
R4,2011,2011,10,ARIST,0.000170065
PSG3,2006,2006,12,ARIST,5.00E-05
PBR1,1995,1995,10,ARIST,0.000208903
S1,2016,2016,10,ARIST,0.004285075
S4,2001,2001,10,ARIST,0.009117077
S1,2011,2012,3,ARIST,0.00095539
K2,2001,2001,11,ARIST,0.046292107
PSG6,2001,2001,10,ARIST,0.011849075
H1,2001,2001,11,ARIST,0.005224513
U4,1995,1995,10,ARIST,0.026858267
MG6,2001,2001,11,ARIST,0.001353074
S4,1995,1995,10,ARIST,0.024203706
U4,2006,2006,11,ARIST,0.026446855
U5,1995,1995,10,ARIST,0.021185044
R1,1972,1972,8,ARIST,0.00175201
K4,1917,1917,6,ARIST,0.002570775
N5,1977,1977,8,ARIST,0.00048118
R1,1971,1971,8,ARIST,0.002936985
R1,1937,1937,10,ARIST,5.00E-05
R4,1937,1937,10,ARIST,0.00183044
R2,1972,1972,8,ARIST,0.003489245
R4,1978,1978,8,ARIST,0.003386735
R1,1969,1969,9,ARIST,0.003539345
R4,1974,1974,6,ARIST,1.00E-04
R1,1975,1975,8,ARIST,0.003987065
N5,1978,1978,8,ARIST,0.000770265
R1,1970,1970,8,ARIST,0.00701977
R4,1938,1938,9,ARIST,0.00224585
N5,1947,1948,4,ARIST,0.055102915
R1,1968,1968,8,ARIST,0.00321634
R4,1979,1980,1,ARIST,0.00629441
N5,1921,1921,10,ARIST,0.001990905
R2,1974,1974,6,ARIST,0.00322832
R2,1976,1976,7,ARIST,0.001730525
R2,1975,1975,8,ARIST,0.00702082
R2,1977,1977,7,ARIST,0.001657765
R2,1978,1978,8,ARIST,0.009853015
R1,1977,1977,7,ARIST,0.00078697
R1,1974,1974,6,ARIST,0.00909947
H1,2011,2011,10,ARTE3,0.00394025
H3,2011,2011,10,ARTE3,0.007729445
Y2,1916,1916,9,BOCU,0.0150985
Y2,1917,1917,10,BOCU,0.01759795
Y2,1920,1921,3,BOCU,0.0063656
Y2,1921,1921,11,BOCU,0.00564973
Y2,1923,1923,11,BOCU,0.0007845
T2,1932,1932,11,BOCU,0.003409885
T2,1933,1933,11,BOCU,0.006644035
T2,1934,1934,11,BOCU,0.002401735
T2,1935,1935,7,BOCU,0.000884445
T2,1935,1935,11,BOCU,0.00119738
T2,1936,1936,10,BOCU,0.00217857
T2,1938,1938,9,BOCU,0.003427075
T2,1939,1940,2,BOCU,0.000972815
T2,1940,1941,3,BOCU,0.00378827
Y2,1930,1930,9,BOCU,0.0052265
Y2,1943,1944,5,BOCU,0.00687176
Y2,1927,1927,11,BOCU,0.00601032
Y2,1931,1931,10,BOCU,0.0010803
Y2,1928,1928,9,BOCU,0.004399
Y2,1919,1919,8,BOCU,0.005158
Y2,1926,1926,9,BOCU,0.0014775
Y2,1944,1945,3,BOCU,0.0051402
Y2,1918,1918,9,BOCU,0.0107903
A1,1915,1915,6,BOER4,0.03523285
A1,1915,1915,10,BOER4,0.0189147
A1,1916,1916,5,BOER4,0.02470638
A1,1917,1917,6,BOER4,0.0080697
A1,1917,1917,9,BOER4,0.01421189
A1,1918,1918,9,BOER4,0.00526725
A1,1919,1919,7,BOER4,0.00704
A1,1919,1919,10,BOER4,0.0081498
A1,1920,1920,10,BOER4,0.01831925
A1,1921,1921,10,BOER4,0.0308075
A1,1922,1922,10,BOER4,0.01534908
A1,1923,1923,10,BOER4,0.01643563
A1,1924,1924,10,BOER4,0.02586995
A1,1925,1925,10,BOER4,0.0096215
A1,1926,1926,9,BOER4,0.02137443
A1,1927,1927,9,BOER4,0.03515745
A1,1928,1928,9,BOER4,0.04096617
A1,1929,1929,9,BOER4,0.076544815
A1,1930,1930,8,BOER4,0.057919795
A1,1931,1931,9,BOER4,0.04372024
A1,1932,1932,9,BOER4,0.04377684
A1,1933,1933,10,BOER4,0.046373505
A1,1934,1934,10,BOER4,0.01096407
A1,1935,1935,5,BOER4,0.005066
A1,1935,1935,10,BOER4,0.003912
A1,1936,1936,10,BOER4,0.0123623
A1,1937,1937,10,BOER4,0.0175999
A1,1938,1938,9,BOER4,0.0159685
A1,1939,1940,1,BOER4,0.0251431
A1,1940,1941,2,BOER4,0.039178
A1,1941,1942,1,BOER4,0.0496423
A1,1942,1942,10,BOER4,0.0413515
A1,1943,1943,12,BOER4,0.035281
A1,1944,1944,9,BOER4,0.0475055
A1,1945,1945,9,BOER4,0.057863
A1,1946,1947,2,BOER4,0.057407
A1,1947,1947,9,BOER4,0.0671599
A1,1949,1949,9,BOER4,0.0584107
A1,1950,1950,11,BOER4,0.05157935
A1,1951,1951,8,BOER4,0.05948325
A1,1952,1952,9,BOER4,0.0017515
A1,1956,1956,8,BOER4,0.0099905
A1,1957,1957,8,BOER4,0.004221
A2,1915,1915,6,BOER4,0.04029209
A2,1915,1915,10,BOER4,0.03004257
A2,1916,1916,5,BOER4,0.025388975
A2,1916,1916,9,BOER4,0.03293036
A2,1917,1917,6,BOER4,0.01601778
A2,1917,1917,9,BOER4,0.021307125
A2,1918,1918,9,BOER4,0.00445127
A2,1919,1919,7,BOER4,0.00422025
A2,1919,1919,10,BOER4,0.003663
A2,1920,1920,10,BOER4,0.006042
A2,1921,1921,10,BOER4,0.01781913
A2,1922,1922,10,BOER4,0.00401638
A2,1923,1923,10,BOER4,0.0034367
A2,1924,1924,10,BOER4,0.0040694
A2,1925,1925,10,BOER4,0.00238025
A2,1926,1926,9,BOER4,0.00655396
A2,1927,1927,9,BOER4,0.01566
A2,1928,1928,9,BOER4,0.0201705
A2,1929,1929,9,BOER4,0.030342805
A2,1930,1930,8,BOER4,0.02748917
A2,1931,1931,9,BOER4,0.02587315
A2,1932,1932,9,BOER4,0.02752887
A2,1933,1933,10,BOER4,0.013853365
A2,1935,1935,10,BOER4,9.52E-05
A2,1936,1936,10,BOER4,8.19E-05
A2,1937,1937,10,BOER4,0.0002838
A2,1938,1938,9,BOER4,0.0008629
A2,1939,1940,1,BOER4,0.0045534
A2,1940,1941,2,BOER4,0.00740253
A2,1941,1942,1,BOER4,0.00429705
A2,1942,1942,10,BOER4,0.0058383
A2,1943,1943,12,BOER4,0.00450295
A2,1944,1944,9,BOER4,0.0016303
A2,1945,1945,9,BOER4,0.01296821
A2,1946,1947,2,BOER4,0.00388865
A2,1947,1947,9,BOER4,0.0038066
A2,1949,1949,9,BOER4,0.00256225
A2,1950,1950,11,BOER4,0.0039789
A3,1915,1915,6,BOER4,0.0241405
A3,1915,1915,10,BOER4,0.02189515
A3,1916,1916,5,BOER4,0.02324475
A3,1916,1916,9,BOER4,0.02282175
A3,1917,1917,6,BOER4,0.0178997
A3,1917,1917,9,BOER4,0.008158
A3,1918,1918,9,BOER4,0.001516
A3,1919,1919,7,BOER4,0.002113
A3,1919,1919,10,BOER4,0.000717
A3,1920,1920,10,BOER4,0.00113675
A3,1921,1921,10,BOER4,0.0013835
A3,1933,1933,10,BOER4,0.000138
A3,1969,1969,9,BOER4,0.0003375
A4,1915,1915,6,BOER4,0.0759225
A4,1915,1915,10,BOER4,0.0479256
A4,1916,1916,5,BOER4,0.030725
A4,1916,1916,9,BOER4,0.026401075
A4,1917,1917,6,BOER4,0.02209951
A4,1917,1917,9,BOER4,0.0200781
A4,1918,1918,9,BOER4,0.0075624
A4,1919,1919,7,BOER4,0.00938005
A4,1919,1919,10,BOER4,0.01278922
A4,1920,1920,10,BOER4,0.0316852
A4,1921,1921,10,BOER4,0.03958846
A4,1922,1922,10,BOER4,0.01312576
A4,1923,1923,10,BOER4,0.007641725
A4,1924,1924,10,BOER4,0.0113832
A4,1925,1925,10,BOER4,0.00849825
A4,1926,1926,9,BOER4,0.0180846
A4,1927,1927,9,BOER4,0.01565945
A4,1928,1928,9,BOER4,0.02804985
A4,1929,1929,9,BOER4,0.0560541
A4,1930,1930,8,BOER4,0.052049475
A4,1931,1931,9,BOER4,0.065798125
A4,1932,1932,9,BOER4,0.07845311
A4,1933,1933,10,BOER4,0.08480776
A4,1934,1934,10,BOER4,0.0300666
A4,1935,1935,5,BOER4,0.0156614
A4,1935,1935,10,BOER4,0.00953775
A4,1936,1936,10,BOER4,0.013736
A4,1937,1937,10,BOER4,0.024412
A4,1938,1938,9,BOER4,0.01903179
A4,1939,1940,1,BOER4,0.03582257
A4,1940,1941,2,BOER4,0.05283481
A4,1941,1942,1,BOER4,0.06522045
A4,1942,1942,10,BOER4,0.08364624
A4,1943,1943,12,BOER4,0.1109705
A4,1944,1944,9,BOER4,0.12100132
A4,1945,1945,9,BOER4,0.169549
A4,1946,1947,2,BOER4,0.147143715
A4,1947,1947,9,BOER4,0.10473882
A4,1949,1949,9,BOER4,0.15749594
A4,1950,1950,11,BOER4,0.077628
A4,1951,1951,8,BOER4,0.057842
A4,1952,1952,9,BOER4,0.009409
A4,1956,1956,8,BOER4,0.0293505
A4,1957,1957,8,BOER4,0.0329355
A4,1958,1958,9,BOER4,0.06499166
A4,1959,1959,9,BOER4,0.07634755
A4,1960,1960,8,BOER4,0.0701315
A4,1961,1961,9,BOER4,0.0629005
A4,1965,1965,10,BOER4,0.0608255
A4,1966,1966,10,BOER4,0.06543046
A4,1968,1968,8,BOER4,0.08382175
A4,1969,1969,9,BOER4,0.03370355
A4,1970,1970,8,BOER4,0.05979625
A4,1971,1971,7,BOER4,0.038868
A4,1972,1972,7,BOER4,0.066584165
A4,1972,1972,8,BOER4,0.0197548
A4,1974,1974,6,BOER4,0.072607
A4,1975,1975,8,BOER4,0.0785372
A4,1977,1977,7,BOER4,0.0673895
A4,1995,1995,10,BOER4,0.00028555
A5,1915,1915,6,BOER4,0.0696596
A5,1915,1915,10,BOER4,0.05011666
A5,1916,1916,5,BOER4,0.0581033
A5,1916,1916,9,BOER4,0.04725496
A5,1917,1917,6,BOER4,0.06187585
A5,1917,1917,9,BOER4,0.0453586
A5,1918,1918,9,BOER4,0.02158075
A5,1919,1919,7,BOER4,0.011931
A5,1919,1919,10,BOER4,0.00947775
A5,1920,1920,10,BOER4,0.02576875
A5,1921,1921,10,BOER4,0.036126
A5,1922,1922,10,BOER4,0.012759535
A5,1923,1923,10,BOER4,0.0177045
A5,1924,1924,10,BOER4,0.0158495
A5,1925,1925,10,BOER4,0.0107983
A5,1926,1926,9,BOER4,0.01979315
A5,1927,1927,9,BOER4,0.04357438
A5,1928,1928,9,BOER4,0.04613215
A5,1929,1929,9,BOER4,0.0733347
A5,1930,1930,8,BOER4,0.07319223
A5,1931,1931,9,BOER4,0.06409464
A5,1932,1932,9,BOER4,0.079116565
A5,1933,1933,10,BOER4,0.09797932
A5,1934,1934,10,BOER4,0.05597875
A5,1935,1935,5,BOER4,0.030342
A5,1935,1935,10,BOER4,0.013792515
A5,1936,1936,10,BOER4,0.020811035
A5,1937,1937,10,BOER4,0.03711594
A5,1938,1938,9,BOER4,0.05457665
A5,1939,1940,1,BOER4,0.06003898
A5,1940,1941,2,BOER4,0.08041362
A5,1941,1942,1,BOER4,0.112146165
A5,1942,1942,10,BOER4,0.10684319
A5,1943,1943,12,BOER4,0.0926203
A5,1944,1944,9,BOER4,0.11019831
A5,1945,1945,9,BOER4,0.0871685
A5,1946,1947,2,BOER4,0.055794
A5,1947,1947,9,BOER4,0.0309365
A5,1949,1949,9,BOER4,0.0308775
A5,1950,1950,11,BOER4,0.0407135
A5,1951,1951,8,BOER4,0.0260075
A5,1952,1952,9,BOER4,0.0212844
A5,1956,1956,8,BOER4,0.0041205
A5,1957,1957,8,BOER4,0.0029465
A5,1958,1958,9,BOER4,0.0066485
A5,1959,1959,9,BOER4,0.0009945
AR1,1926,1926,9,BOER4,0.0030885
AR1,1927,1927,9,BOER4,0.01287596
AR1,1928,1928,9,BOER4,0.01091093
AR1,1929,1929,9,BOER4,0.01770922
AR1,1930,1930,8,BOER4,0.01754095
AR1,1931,1931,9,BOER4,0.01528194
AR1,1932,1932,9,BOER4,0.01438818
AR1,1933,1933,10,BOER4,0.01171999
AR1,1934,1934,11,BOER4,0.005878
AR1,1935,1935,7,BOER4,0.00117775
AR1,1937,1937,10,BOER4,0.00187775
AR1,1938,1938,9,BOER4,0.0015405
AR1,1939,1940,1,BOER4,0.0018025
AR1,1940,1941,2,BOER4,0.0020242
AR1,1941,1942,1,BOER4,0.0010465
AR1,1942,1942,10,BOER4,0.00046
AR1,1943,1943,11,BOER4,0.0022771
AR1,1944,1945,3,BOER4,0.0044315
AR1,1945,1945,9,BOER4,0.006686
AR1,1946,1946,12,BOER4,0.0101635
AR1,1947,1948,1,BOER4,0.008044
AR1,1949,1949,9,BOER4,0.0095595
AR1,1950,1950,11,BOER4,0.0086645
AR1,1951,1951,8,BOER4,0.009459
AR1,1952,1952,9,BOER4,0.0018257
AR1,1953,1953,9,BOER4,0.004846
AR1,1954,1954,12,BOER4,0.0049585
AR1,1955,1955,9,BOER4,0.008985
G4,1941,1942,1,BOER4,0.05702268
AR2,1926,1926,9,BOER4,0.007735
AR2,1927,1927,9,BOER4,0.0094519
AR2,1928,1928,9,BOER4,0.011916815
AR2,1929,1929,9,BOER4,0.0152565
AR2,1930,1930,8,BOER4,0.0188373
AR2,1931,1931,9,BOER4,0.025893165
AR2,1932,1932,9,BOER4,0.027633505
AR2,1933,1933,10,BOER4,0.0360075
AR2,1934,1934,11,BOER4,0.04548495
AR2,1935,1935,7,BOER4,0.024602
AR2,1935,1935,10,BOER4,0.0237925
AR2,1936,1936,10,BOER4,0.02135797
AR2,1937,1937,10,BOER4,0.052872125
AR2,1938,1938,9,BOER4,0.05583775
AR2,1939,1940,1,BOER4,0.0453144
AR2,1940,1941,2,BOER4,0.03540983
AR2,1941,1942,1,BOER4,0.017800445
AR2,1942,1942,10,BOER4,0.016798
AR2,1943,1943,11,BOER4,0.017885
AR2,1944,1945,3,BOER4,0.0313164
AR2,1945,1945,9,BOER4,0.04447971
AR2,1946,1946,12,BOER4,0.03930636
AR2,1947,1948,1,BOER4,0.043296215
AR2,1949,1949,9,BOER4,0.04754716
AR2,1950,1950,11,BOER4,0.05458496
AR2,1951,1951,8,BOER4,0.0579969
AR2,1952,1952,9,BOER4,0.0082525
AR2,1953,1953,9,BOER4,0.021134255
AR2,1954,1954,12,BOER4,0.00703746
AR2,1955,1955,9,BOER4,0.00750155
AR2,1956,1956,8,BOER4,0.001529955
AR2,1957,1957,8,BOER4,0.000862
AR2,1958,1958,9,BOER4,0.002397
AR4,1926,1926,9,BOER4,0.0002465
AR4,1927,1927,9,BOER4,0.000634
AR4,1928,1928,9,BOER4,0.000705
AR4,1929,1929,9,BOER4,0.0006304
AR4,1930,1930,9,BOER4,0.0016315
AR4,1931,1931,9,BOER4,0.0008945
AR4,1932,1932,10,BOER4,0.00204997
AR4,1933,1933,10,BOER4,0.00356443
AR4,1934,1934,11,BOER4,0.00191194
AR4,1935,1935,5,BOER4,0.000418
AR5,1926,1926,9,BOER4,0.0010325
AR5,1927,1927,9,BOER4,0.0006455
AR5,1928,1928,9,BOER4,0.001669
AR5,1929,1929,9,BOER4,0.00145815
AR5,1930,1930,9,BOER4,0.00148959
AR5,1931,1931,9,BOER4,0.0030435
AR5,1932,1932,10,BOER4,0.00346407
AR5,1933,1933,10,BOER4,0.00252802
B1,1915,1915,6,BOER4,0.0293255
B1,1915,1915,10,BOER4,0.020807465
B1,1916,1916,5,BOER4,0.0128095
B1,1916,1916,9,BOER4,0.0309
B1,1917,1917,6,BOER4,0.010476
B1,1918,1918,9,BOER4,0.014694
B1,1919,1919,7,BOER4,0.01501625
B1,1919,1919,10,BOER4,0.0154205
B1,1920,1920,7,BOER4,0.018815435
B1,1920,1920,10,BOER4,0.0265612
B1,1921,1921,8,BOER4,0.034251685
B1,1921,1921,10,BOER4,0.03323089
B1,1922,1922,10,BOER4,0.02160795
B1,1923,1923,10,BOER4,0.018147
B1,1924,1924,10,BOER4,0.0173369
B1,1925,1925,10,BOER4,0.01285975
B1,1926,1926,9,BOER4,0.02396195
B1,1927,1927,9,BOER4,0.03744422
B1,1928,1928,9,BOER4,0.04804876
B1,1929,1929,11,BOER4,0.080577555
B1,1930,1930,8,BOER4,0.090852005
B1,1931,1931,10,BOER4,0.082636775
B1,1932,1932,11,BOER4,0.115165645
B1,1933,1933,10,BOER4,0.090015385
B1,1934,1934,10,BOER4,0.116921075
B1,1935,1935,5,BOER4,0.0431144
B1,1935,1935,10,BOER4,0.058026415
B1,1936,1936,10,BOER4,0.0784379
B1,1937,1937,10,BOER4,0.08130034
B1,1938,1938,9,BOER4,0.139832905
B1,1939,1940,1,BOER4,0.08619695
B1,1940,1941,2,BOER4,0.0828396
B1,1941,1942,1,BOER4,0.087061275
B1,1942,1942,10,BOER4,0.1019472
B1,1943,1944,2,BOER4,0.0734989
B1,1944,1944,9,BOER4,0.08623045
B1,1945,1946,2,BOER4,0.09116565
B1,1946,1946,9,BOER4,0.097967755
B1,1947,1948,4,BOER4,0.0806683
B1,1949,1949,9,BOER4,0.07209997
B1,1950,1950,11,BOER4,0.0582405
B1,1951,1951,8,BOER4,0.019567
B1,1952,1952,9,BOER4,0.006423
B1,1956,1956,8,BOER4,0.007743
B1,1957,1957,8,BOER4,0.006183
B1,1958,1958,9,BOER4,0.01464749
B1,1959,1959,8,BOER4,0.014774
B1,1960,1960,8,BOER4,0.00929461
B1,1961,1961,9,BOER4,0.021785
B1,1965,1965,9,BOER4,0.030597
B1,1966,1966,10,BOER4,0.04414955
B1,1968,1968,8,BOER4,0.02231625
B1,1969,1969,9,BOER4,0.011102
B1,1970,1970,8,BOER4,0.0090129
B1,1971,1971,8,BOER4,0.024412635
B1,1972,1972,8,BOER4,0.005969
B1,1973,1973,8,BOER4,0.0133675
B1,1974,1974,6,BOER4,0.0148386
B1,1975,1975,8,BOER4,0.02032435
B1,1976,1976,7,BOER4,0.017381
B1,1977,1977,7,BOER4,0.01100895
B1,1995,1995,10,BOER4,0.045534266
B1,2001,2001,10,BOER4,0.035025132
B1,2006,2006,11,BOER4,0.02623755
B1,2011,2011,9,BOER4,0.081595535
B1,2016,2016,10,BOER4,0.045456815
B2,1915,1915,6,BOER4,0.0611215
B2,1915,1915,10,BOER4,0.076135
B2,1916,1916,5,BOER4,0.0585465
B2,1916,1916,9,BOER4,0.050265
B2,1917,1917,6,BOER4,0.047042
B2,1918,1918,9,BOER4,0.0434938
B2,1919,1919,7,BOER4,0.04858363
B2,1919,1919,10,BOER4,0.04281
B2,1920,1920,7,BOER4,0.0522933
B2,1920,1920,10,BOER4,0.06387048
B2,1921,1921,8,BOER4,0.05513841
B2,1921,1921,10,BOER4,0.07156102
B2,1922,1922,10,BOER4,0.0422925
B2,1923,1923,10,BOER4,0.05284975
B2,1924,1924,10,BOER4,0.045376
B2,1925,1925,10,BOER4,0.02828995
B2,1926,1926,9,BOER4,0.05267685
B2,1927,1927,9,BOER4,0.09781195
B2,1928,1928,9,BOER4,0.10823995
B2,1929,1929,11,BOER4,0.171505865
B2,1930,1930,8,BOER4,0.17171384
B2,1931,1931,10,BOER4,0.1502972
B2,1932,1932,11,BOER4,0.1848354
B2,1933,1933,10,BOER4,0.13932949
B2,1934,1934,10,BOER4,0.0979369
B2,1935,1935,5,BOER4,0.050829
B2,1935,1935,10,BOER4,0.0745928
B2,1936,1936,10,BOER4,0.0980947
B2,1937,1937,10,BOER4,0.109729
B2,1938,1938,9,BOER4,0.1312119
B2,1939,1940,1,BOER4,0.0881739
B2,1940,1941,2,BOER4,0.0902747
B2,1941,1942,1,BOER4,0.09447066
B2,1942,1942,10,BOER4,0.126284855
B2,1943,1944,2,BOER4,0.084937175
B2,1944,1944,9,BOER4,0.1247107
B2,1945,1946,2,BOER4,0.136575135
B2,1946,1946,9,BOER4,0.1212078
B2,1947,1948,4,BOER4,0.118026655
B2,1949,1949,9,BOER4,0.0570139
B2,1950,1950,11,BOER4,0.044838
B2,1951,1951,8,BOER4,0.0082095
B2,1952,1952,9,BOER4,0.0004415
B2,1956,1956,8,BOER4,0.004567
B2,1959,1959,8,BOER4,0.000905
B2,1971,1971,8,BOER4,0.000924265
B2,1976,1976,7,BOER4,0.000431
H2,1935,1935,10,BOER4,0.02824875
B2,1995,1995,10,BOER4,0.009487651
B2,2006,2006,11,BOER4,0.000502865
B2,2011,2011,9,BOER4,0.00667383
B2,2016,2016,10,BOER4,0.013265525
B2A,1924,1924,7,BOER4,0.040447615
B2A,1924,1924,10,BOER4,0.048167415
B2A,1925,1925,10,BOER4,0.02279275
B2A,1926,1926,9,BOER4,0.04639585
B2A,1927,1927,9,BOER4,0.07839359
B2A,1928,1928,9,BOER4,0.089855575
B2A,1929,1929,11,BOER4,0.15093375
B2A,1930,1930,8,BOER4,0.173719255
B2A,1931,1931,10,BOER4,0.16160222
B2A,1932,1932,11,BOER4,0.22429825
B2A,1933,1933,10,BOER4,0.14493552
B2A,1934,1934,10,BOER4,0.18403831
B2A,1935,1935,5,BOER4,0.068932235
B2A,1935,1935,10,BOER4,0.0650252
B2A,1936,1936,10,BOER4,0.063923135
B2A,1937,1937,10,BOER4,0.1216029
B2A,1938,1938,9,BOER4,0.171083315
B2A,1939,1940,1,BOER4,0.09586005
B2A,1940,1941,2,BOER4,0.12508585
B2A,1941,1942,1,BOER4,0.09720903
B2A,1942,1942,10,BOER4,0.14478128
B2A,1943,1944,2,BOER4,0.102142785
B2A,1944,1944,9,BOER4,0.1113525
B2A,1945,1946,2,BOER4,0.141501525
B2A,1946,1946,9,BOER4,0.118036255
B2A,1947,1948,4,BOER4,0.125425145
B2A,1949,1949,9,BOER4,0.09819316
B2A,1950,1950,11,BOER4,0.0518805
B2A,1951,1951,8,BOER4,0.02978316
B2A,1952,1952,9,BOER4,0.0160195
B2A,1953,1953,9,BOER4,0.028972
B2A,1955,1955,9,BOER4,0.036105695
B2A,1956,1956,8,BOER4,0.036530705
B2A,1957,1957,8,BOER4,0.0514834
B2A,1958,1958,9,BOER4,0.06568855
B2A,1959,1959,8,BOER4,0.0803495
B2A,1960,1960,8,BOER4,0.147361905
B2A,1961,1961,9,BOER4,0.13884413
B2A,1966,1966,10,BOER4,0.11005879
B2A,1970,1970,8,BOER4,0.2837359
B2A,1971,1971,8,BOER4,0.21384146
B2A,1972,1972,8,BOER4,0.02919
B2A,1973,1973,8,BOER4,0.06641906
B2A,1974,1974,6,BOER4,0.1284813
B2A,1975,1975,8,BOER4,0.172753745
B2A,1977,1977,7,BOER4,0.079642
B2A,1979,1980,1,BOER4,0.00638395
B2A,1995,1995,10,BOER4,0.024859077
B2A,2001,2001,10,BOER4,0.024313054
