"quadrat","slope_95","pvalue_95","significant_95","slope_60","pvalue_60","significant_60","slope_50","pvalue_50","significant_50"
"G2",-0.00238066123952054,0.462432726450476,"0",0.00443549166704996,0.000113387515728437,"2",-0.00507346458396552,0.00641962854143369,"1"
"G3",-1.25e-05,0.579099741953919,"0",0,0.440460654697375,"0",-0.00129002104072696,0.175308080808273,"0"
"G4",-0.00153199524709053,0.220671361919847,"0",0.000747499998652202,0.00164632935893331,"2",-0.0061582416583071,0.028567681801513,"1"
"G5",0.00019608125606114,1,"0",0,0.0318708353113308,"0",-0.00184949999737633,0.0192435657990748,"1"
"G6",-0.000564448421777047,0.312216388343319,"0",0.0022125653841725,0.0758911790882394,"0",-0.0055847585256798,0.0236422189091985,"1"
"H1",0.000618504456359282,1,"0",0.000802190933069787,0.00544620481664911,"2",-0.00761885000795436,0.00443400830310066,"1"
"H2",-0.00338697875714931,0.80649594050734,"0",-0.000671533926858353,0.566142727568169,"0",-0.0130920083300902,0.00937476845943488,"1"
"H3",-0.00387435996096944,0.220671361919847,"0",0.00146287999773573,0.00329498370452415,"2",-0.0129662721616157,0.00443400830310066,"1"
"I1",-0.000391608151483887,0.80649594050734,"0",8.68214291655465e-05,0.693011886370232,"0",-0.00644832294528906,0.0335241652350047,"1"
"I2",-0.00512088876333516,0.462432726450476,"0",0.000656424997682861,0.0102573037546765,"2",-0.00442443749921533,0.00122938491894486,"1"
"I3",0.0034870911728079,1,"0",0.00377222001219584,0.0057203122482973,"2",-0.00282591427954235,0.631221820478253,"0"
"I4",-0.00815181312948966,0.0864107329737,"0",0.00163283219436902,0.263872009473237,"0",-0.0145180078644895,0.028567681801513,"1"
"I5",-0.000249976231640361,0.579099741953919,"0",0.000352308923326202,0.566142727568169,"0",-0.0113147259932333,0.028567681801513,"1"
"I6",0.00188180779808128,0.462432726450476,"0",0.00334426053504189,0.000715425921273752,"2",-0.0105309937408985,0.0763327403763571,"0"
"I7",-0.000793977815733111,0.462432726450476,"0",0.00189068181776442,0.0240810051773448,"2",-0.00784688080619264,0.117850895021365,"0"
"J1",-0.000251306391604499,0.579099741953919,"0",0.00119121666597626,0.0324417459213373,"2",-0.0110414758287618,0.0187411367895967,"1"
"J12",-0.000281550019528065,0.0864107329737,"0",7.78687501349993e-05,0.86105212381504,"0",-0.0053322175018396,0.0634865305607675,"0"
"J22",-0.00469156103469488,0.0864107329737,"0",-0.00385036249644739,0.0802428781903364,"0",0.00546564999671363,0.012266061386213,"2"
"J8",-0.00211910055725533,0.0432627278069107,"1",0.000245799995904835,0.0133475759268432,"2",-0.00982805874028322,0.00249902885761126,"1"
"J9",-0.000810553610833292,0.80649594050734,"0",-0.00162840624935042,0.000184835411382139,"1",-0.0100228703098103,0.00122938491894486,"1"
"K1",-0.0175493388023867,0.220671361919847,"0",NA,NA,NA,0.000795748327817847,0.720514787136255,"0"
"K2",-0.0043922097393947,0.129551352904409,"0",NA,NA,NA,NA,NA,NA
"K3",-0.00107179282214158,0.80649594050734,"0",0.00155419166737918,0.0717422189333317,"0",-0.00778009714657964,0.00609054605657882,"1"
"L1",-0.000196808859223544,1,"0",NA,NA,NA,NA,NA,NA
"L2",0,0.288844366346485,"0",NA,NA,NA,-0.0145700199959646,0.00686379498544904,"1"
"L3",-0.0027178939368132,0.80649594050734,"0",0.0302766991646879,0.0127313642699235,"2",-0.0396005021504525,0.00443400830310066,"1"
"L4",-0.0345725816599233,0.0274863361115103,"1",0.0253760262632153,0.000346619351134667,"2",-0.0159105985664766,0.00937476845943488,"1"
"M5",-0.0117643864121787,0.462432726450476,"0",NA,NA,NA,NA,NA,NA
"N1",-0.00732452374658894,0.462432726450476,"0",0.00563990357674009,0.00329498370452415,"2",-0.00959890439626035,0.0164886567276701,"1"
"N3",-0.00564041945238605,0.220671361919847,"0",0.00274467986842481,0.241287944501649,"0",-0.0160204926625581,0.0187411367895967,"1"
"N3A",-0.00536450221998441,0.0864107329737,"0",0.0015334966888205,0.239973925528842,"0",-0.0225774534094612,0.00122938491894486,"1"
"N4",-0.0124468619899166,0.0274863361115103,"1",0.00218437624746372,1.98654397216326e-05,"2",-0.00562290935212031,0.602167527748196,"0"
"N5",-0.00237077993125068,0.80649594050734,"0",0.00436492135049107,0.00131894295464078,"2",NA,NA,NA
"N6",-0.00576732705653441,0.0864107329737,"0",0.0049259899947273,0.0292725091863045,"2",NA,NA,NA
"P1",-0.0975515271990221,0.0864107329737,"0",NA,NA,NA,-0.0267558202401353,0.707114231289961,"0"
"P2",-0.0217488199427134,0.80649594050734,"0",NA,NA,NA,NA,NA,NA
"P3",-0.0202985781522606,0.462432726450476,"0",NA,NA,NA,NA,NA,NA
"P4",-0.0657614413506104,0.0864107329737,"0",NA,NA,NA,-0.0108145775203282,0.220671361919847,"0"
"P5",-0.00540885026050043,0.0864107329737,"0",NA,NA,NA,NA,NA,NA
"R1",-0.00356309260808594,0.0274863361115103,"1",8.75757166794208e-05,0.519326887034116,"0",-0.00654020324622911,0.0187411367895967,"1"
"R2",-0.00643550471229829,0.470100759874129,"0",0.00449421352670567,0.0251509343880066,"2",-0.0190376377120312,0.000836627131119304,"1"
"R3",-0.000567495923595144,0.80649594050734,"0",0.00380509038336481,0.0117701645110435,"2",-0.0192293692779646,0.00443400830310066,"1"
"R4",-0.00430597626425962,0.220671361919847,"0",0.000891511667364017,0.104196336467614,"0",-0.0114114837430296,0.00487856447503363,"1"
"T1",0.00488192017710974,0.462432726450476,"0",NA,NA,NA,NA,NA,NA
"T10",-0.0464863774329519,0.462432726450476,"0",NA,NA,NA,NA,NA,NA
"T11",-0.0337431509040334,0.0864107329737,"0",NA,NA,NA,NA,NA,NA
"T2",-0.0704959002207336,0.0864107329737,"0",NA,NA,NA,NA,NA,NA
"T3",-0.0491561400664314,0.0864107329737,"0",NA,NA,NA,NA,NA,NA
"T4",-0.00960256237040875,1,"0",NA,NA,NA,NA,NA,NA
"T5",-0.0021457992045742,0.80649594050734,"0",NA,NA,NA,NA,NA,NA
"T6",-0.020010977989583,0.0864107329737,"0",NA,NA,NA,NA,NA,NA
"T7",-0.0637918285859079,0.462432726450476,"0",NA,NA,NA,NA,NA,NA
"T8",-0.079095322248492,0.220671361919847,"0",NA,NA,NA,NA,NA,NA
"T9",-0.10402308543931,0.0864107329737,"0",NA,NA,NA,NA,NA,NA
"U1",-0.00162157931136042,0.220671361919847,"0",0.000212213634786896,0.626496274346911,"0",-0.00893376597795547,0.000278687684234069,"1"
"U2",-0.000208174685447687,1,"0",0.00031978809504006,0.455535411940753,"0",-0.00996837750171084,0.000779269972417672,"1"
"U3",-0.00106273507110684,0.0432627278069107,"1",0.00306963414983355,0.0349550726436306,"2",-0.0113489014041314,5.21491158244025e-05,"1"
"U4",-0.0110621590041242,0.220671361919847,"0",0.000558349999247794,0.0242079724620562,"2",-0.0143137250094107,0.000187522756638262,"1"
"U5",0.00577290939937428,0.80649594050734,"0",0.00129269643038555,0.000128918753693737,"2",-0.011779394174995,0.00249902885761126,"1"
"V1",-0.000749408485061104,0.267257493154388,"0",NA,NA,NA,-0.0108036666696149,0.0354981313206625,"1"
"V2",-0.00570975249720406,0.462432726450476,"0",NA,NA,NA,-0.0207844599934941,0.0162609367804503,"1"
"V3",NA,NA,NA,NA,NA,NA,-0.00486855599625512,0.0190673604423967,"1"
"V4",0,1,"0",NA,NA,NA,-0.00464550499370373,0.548005572361309,"0"
"V5",NA,NA,NA,NA,NA,NA,-0.0106246000110324,0.00686379498544904,"1"
"V6",0,1,"0",NA,NA,NA,NA,NA,NA
"Y1",-0.00745235301023862,0.0864107329737,"0",NA,NA,NA,-0.00134091000931635,1,"0"
"Y2",-0.018837044672956,0.0864107329737,"0",NA,NA,NA,0.015066375046579,0.734095182319476,"0"
"Y3",-1.875e-05,0.267257493154388,"0",NA,NA,NA,NA,NA,NA
"Y7",-0.030989828784671,0.0864107329737,"0",NA,NA,NA,NA,NA,NA
