"quadrat","slope_95","pvalue_95","significant_95","slope_60","pvalue_60","significant_60","slope_50","pvalue_50","significant_50"
"T5",-0.000423368117690016,0.556122936326164,"0",0.0109718731290941,0.0335241652350047,"2",NA,NA,NA
"T6",-0.00381198471202055,0.0378108834625076,"1",-0.00140651149301605,0.73170172322421,"0",NA,NA,NA
"T7",-0.0131238950960679,0.0687611627225759,"0",-0.00309384749360569,0.350201389179296,"0",NA,NA,NA
"T8",-0.017056628247609,0.0775605996106891,"0",-0.0123802099958037,0.371093369522698,"0",NA,NA,NA
"T9",-0.0206329630719888,0.026326407059688,"1",0.00620119998361925,0.720514787136255,"0",NA,NA,NA
"U1",-0.000248957925226225,0.306287929650676,"0",0.000212213634786896,0.626496274346911,"0",-0.00893376597795547,0.000278687684234069,"1"
"U2",7.29857136062914e-05,0.857880081447297,"0",0.00031978809504006,0.455535411940753,"0",-0.00996837750171084,0.000779269972417672,"1"
"U3",-0.000599486947382119,0.112916852802392,"0",0.00306963414983355,0.0349550726436306,"2",-0.0113489014041314,5.21491158244025e-05,"1"
"U4",-0.00197595654734667,0.118448856258591,"0",NA,NA,NA,-0.0143137250094107,0.000187522756638262,"1"
"U5",0.000895315121013147,0.607060701634495,"0",0.00129269643038555,0.000128918753693737,"2",-0.011779394174995,0.00249902885761126,"1"
"V1",-0.000118915043375605,0.162101087710066,"0",NA,NA,NA,-0.0108036666696149,0.0354981313206625,"1"
"V2",-0.000482165494150515,0.628751300456362,"0",-0.00204789999869457,0.0190673604423967,"1",-0.0207844599934941,0.0162609367804503,"1"
"V3",0,NA,NA,0,NA,NA,-0.00486855599625512,0.0190673604423967,"1"
"V4",8.74775770454263e-21,0.999999999999992,"0",NA,NA,NA,-0.00464550499370373,0.548005572361309,"0"
"V5",0,NA,NA,0,NA,NA,-0.0106246000110324,0.00686379498544904,"1"
"V6",2.15418933370406e-19,0.999999999999992,"0",0,NA,NA,-7.3199998938432e-05,0.0572793889043849,"0"
"Y1",-0.00155177745701676,0.0499577885382813,"1",-0.0023303499990409,0.247676267691893,"0",NA,NA,NA
"Y2",-0.00442213964887477,0.0881237241241001,"0",NA,NA,NA,NA,NA,NA
"Y3",-3.42159125154389e-05,0.155079684334622,"0",NA,NA,NA,NA,NA,NA
"Y7",-0.00714303891898056,0.0357476956646793,"1",NA,NA,NA,NA,NA,NA
