"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"I4",-0.0145572971428571,0.0164886567276701,"1",0.00129627137019231,0.349219342794742,"0",-0.00203666195836699,0.166452648823014,"0"
"I5",-0.0103067361607143,0.0164886567276701,"1",0,0.00097492838837385,"0",0,NA,NA
"I6",-0.01045447375,0.0476039547278715,"1",0,NA,NA,0,NA,NA
"I7",-0.00758460333333333,0.117850895021365,"0",-0.00030252875,0.735080492681957,"0",-0.000186392952890308,0.15815715507663,"0"
"J1",-0.0114191175,0.00937476845943489,"1",0,NA,NA,0,NA,NA
"J12",-0.00630070083333333,0.0248218890441964,"1",0,NA,NA,0,NA,NA
"J22",0,0.147777716138339,"0",0,0.00117214856440311,"0",-0.000598921714294099,0.0510194841450385,"0"
"J8",-0.007948855,0.000580666545949214,"1",0,0.411313791776259,"0",0,NA,NA
"J9",-0.0104170558035714,0.00122938491894486,"1",0,NA,NA,0,NA,NA
"K1",0,NA,NA,NA,NA,NA,0,NA,NA
"K2",NA,NA,NA,NA,NA,NA,0,NA,NA
"K3",-0.00174257916666667,0.0460633963935743,"1",0,NA,NA,0,NA,NA
"K4",-0.000350400250598225,0.0148148298174852,"1",NA,NA,NA,0,NA,NA
"L1",NA,NA,NA,NA,NA,NA,0,NA,NA
"L2",-0.01295572,0.00686379498544904,"1",0,NA,NA,0,NA,NA
"L3",0,NA,NA,0,NA,NA,0,NA,NA
"L3A",0,NA,NA,0,NA,NA,0,NA,NA
"L4",0,NA,NA,0,NA,NA,0,NA,NA
"L5",NA,NA,NA,NA,NA,NA,0,NA,NA
"M5",0,NA,NA,0,NA,NA,0,NA,NA
"M6",0,NA,NA,0,NA,NA,0,NA,NA
"N1",-0.011726984681322,0.00487856447503363,"1",0.00310535000653686,0.000135762639778246,"2",-0.00223198004494415,0.102398852573517,"0"
"N3",-0.0170764779801367,0.0187411367895967,"1",0,NA,NA,0,NA,NA
"N3A",-0.0224643489559392,0.00249902885761126,"1",0,NA,NA,0,NA,NA
"N4",-0.00932835724169489,0.243034960294523,"0",0,NA,NA,0,NA,NA
"N5",-0.0014903299264032,0.916965236628864,"0",0,0.120690800527446,"0",0,NA,NA
"N6",-0.0265668137608515,0.00487856447503363,"1",NA,NA,NA,0,NA,NA
"P1",0,NA,NA,0,NA,NA,0,NA,NA
"P2",0,NA,NA,0,NA,NA,0,NA,NA
"P3",NA,NA,NA,NA,NA,NA,0,NA,NA
"P4",0,NA,NA,NA,NA,NA,0,NA,NA
"P5",0,NA,NA,NA,NA,NA,0,NA,NA
"R1",-0.00560192082535508,0.0634865305607675,"0",0,0.00867387681398526,"0",-0.000510713247267044,0.0676575053274706,"0"
"R2",-0.0188953966541103,0.000836627131119304,"1",0,0.00351661457112873,"0",0,NA,NA
"R3",-0.0171313580290407,0.00443400830310065,"1",0,0.00651470301986942,"0",0,NA,NA
"R4",-0.009731353318593,0.00304174431990094,"1",0,0.123077929133899,"0",0,NA,NA
"T1",NA,NA,NA,0,NA,NA,0,NA,NA
"T10",NA,NA,NA,0,NA,NA,0,NA,NA
"T11",NA,NA,NA,0,NA,NA,0,NA,NA
"T2",NA,NA,NA,0,NA,NA,0,NA,NA
"T3",NA,NA,NA,0,NA,NA,0,NA,NA
"T4",NA,NA,NA,0,NA,NA,0,NA,NA
"T5",NA,NA,NA,0,NA,NA,0,NA,NA
"T6",NA,NA,NA,0,NA,NA,0,NA,NA
"T7",NA,NA,NA,0,NA,NA,0,NA,NA
"T8",NA,NA,NA,0,NA,NA,0,NA,NA
"T9",NA,NA,NA,0,NA,NA,0,NA,NA
"U1",-0.00782568590909091,0.000107238934474318,"1",0,NA,NA,0,NA,NA
"U2",-0.0109364175,0.000543046460585846,"1",0,NA,NA,0.000162613117342481,0.629073702910932,"0"
"U3",-0.0118761954545455,6.02208151439336e-05,"1",0.002984595,0.00372207383824204,"2",-0.000599631599639037,0.115157118814181,"0"
"U4",-0.0140126,0.000187522756638263,"1",NA,NA,NA,0.000157385510911306,0.0145605757609581,"2"
"U5",-0.0110040425,0.00249902885761126,"1",0,0.123077929133899,"0",0.00186650039020925,0.329801781528754,"0"
"V1",-0.0107536666666667,0.0354981313206625,"1",NA,NA,NA,0,NA,NA
"V2",-0.01987035,0.0162609367804503,"1",-0.0010999,0.0940448018857267,"0",0,NA,NA
"V3",-0.00384116666666667,0.0190673604423967,"1",0,NA,NA,0,NA,NA
"V4",-0.00405065,0.022687071535486,"1",NA,NA,NA,0,NA,NA
"V5",-0.004670925,0.0190673604423967,"1",0,NA,NA,0,NA,NA
"V6",-4.1e-05,0.057279388904385,"0",0,NA,NA,0,NA,NA
"Y1",NA,NA,NA,0,0.804080657471961,"0",0,NA,NA
"Y2",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y3",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y7",NA,NA,NA,NA,NA,NA,0,NA,NA
