"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"J1",-0.011419117497122,0.00937476845943488,"1",0,NA,NA,0,NA,NA
"J12",-0.00630070084269882,0.0248218890441964,"1",0,NA,NA,0,NA,NA
"J22",0,0.147777716138339,"0",0,0.00117214856440311,"0",-0.000598921712035238,0.0510194849759399,"0"
"J8",-0.0079488550018333,0.000580666545949213,"1",0,0.411313791776259,"0",0,NA,NA
"J9",-0.0104170551323058,0.00122938491894486,"1",0,NA,NA,0,NA,NA
"K1",0,NA,NA,NA,NA,NA,0,NA,NA
"K2",NA,NA,NA,NA,NA,NA,0,NA,NA
"K3",-0.00174257916893905,0.0460633963935743,"1",0,NA,NA,0,NA,NA
"K4",-0.00035040025059827,0.0148148298174852,"1",NA,NA,NA,0,NA,NA
"L1",NA,NA,NA,NA,NA,NA,0,NA,NA
"L2",-0.0129557200005201,0.00686379498544904,"1",0,NA,NA,0,NA,NA
"L3",0,NA,NA,0,NA,NA,0,NA,NA
"L3A",0,NA,NA,0,NA,NA,0,NA,NA
"L4",0,NA,NA,0,NA,NA,0,NA,NA
"L5",NA,NA,NA,NA,NA,NA,0,NA,NA
"M5",0,NA,NA,0,NA,NA,0,NA,NA
"M6",0,NA,NA,0,NA,NA,0,NA,NA
"N1",-0.0117269846813217,0.00487856447503363,"1",0.00310535000653687,0.000135762639778246,"2",-0.00223198003014597,0.102398854071239,"0"
"N3",-0.0170764779801367,0.0187411367895967,"1",0,NA,NA,0,NA,NA
"N3A",-0.0224643489559398,0.00249902885761126,"1",0,NA,NA,0,NA,NA
"N4",-0.0093283572416947,0.243034960294523,"0",0,NA,NA,0,NA,NA
"N5",-0.00149032992640329,0.916965236628864,"0",0,0.120690800527446,"0",0,NA,NA
"N6",-0.0265668137608528,0.00487856447503363,"1",NA,NA,NA,0,NA,NA
"P1",0,NA,NA,0,NA,NA,0,NA,NA
"P2",0,NA,NA,0,NA,NA,0,NA,NA
"P3",NA,NA,NA,NA,NA,NA,0,NA,NA
"P4",0,NA,NA,NA,NA,NA,0,NA,NA
"P5",0,NA,NA,NA,NA,NA,0,NA,NA
"R1",-0.00560192082535607,0.0634865305607675,"0",0,0.00746005965844948,"0",-0.000510713239743129,0.0676575011674013,"0"
"R2",-0.0188953966541105,0.000836627131119304,"1",0,0.00351661457112873,"0",0,NA,NA
"R3",-0.0171313580290404,0.00443400830310066,"1",0,0.00651470301986942,"0",0,NA,NA
"R4",-0.00973135331859333,0.00304174431990094,"1",0,0.123077929133899,"0",0,NA,NA
"T1",NA,NA,NA,0,NA,NA,0,NA,NA
"T10",NA,NA,NA,0,NA,NA,0,NA,NA
"T11",NA,NA,NA,0,NA,NA,0,NA,NA
"T2",NA,NA,NA,0,NA,NA,0,NA,NA
"T3",NA,NA,NA,0,NA,NA,0,NA,NA
"T4",NA,NA,NA,0,NA,NA,0,NA,NA
"T5",NA,NA,NA,0,NA,NA,0,NA,NA
"T6",NA,NA,NA,0,NA,NA,0,NA,NA
"T7",NA,NA,NA,0,NA,NA,0,NA,NA
"T8",NA,NA,NA,0,NA,NA,0,NA,NA
"T9",NA,NA,NA,0,NA,NA,0,NA,NA
"U1",-0.00782568590940419,0.000107238934474318,"1",0,NA,NA,0,NA,NA
"U2",-0.0109364193106728,0.000543046460585846,"1",0,NA,NA,0.000162613117342435,0.629073702911005,"0"
"U3",-0.0118761954541092,6.02208151439336e-05,"1",0.0029845949928878,0.00372207383824204,"2",-0.000599631600265364,0.115157117191653,"0"
"U4",-0.0140126000108405,0.000187522756638262,"1",NA,NA,NA,0.000157385510911275,0.0145605757609702,"2"
"U5",-0.0110040431465746,0.00249902885761126,"1",0,0.123077929133899,"0",0.00186650039070329,0.329801781336584,"0"
"V1",-0.0107536666696149,0.0354981313206625,"1",NA,NA,NA,0,NA,NA
"V2",-0.0198703499946005,0.0162609367804503,"1",-0.00109990000054347,0.0940448018857267,"0",0,NA,NA
"V3",-0.0038411666651504,0.0190673604423967,"1",0,NA,NA,0,NA,NA
"V4",-0.00405065000438366,0.022687071535486,"1",NA,NA,NA,0,NA,NA
"V5",-0.00467092498552227,0.0190673604423967,"1",0,NA,NA,0,NA,NA
"V6",-4.10000000065192e-05,0.0572793889043849,"0",0,NA,NA,0,NA,NA
"Y1",NA,NA,NA,0,0.804080657471961,"0",0,NA,NA
"Y2",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y3",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y7",NA,NA,NA,NA,NA,NA,0,NA,NA
