quadrat,project_year,year,month,species,totalarea
P2,1978,1978,8,FLCE,0.012114675
P2,1995,1995,10,FLCE,0.096422368
P2,2001,2001,10,FLCE,0.076911485
P2,2006,2006,12,FLCE,0.062260835
P2,2011,2012,1,FLCE,0.04591027
P3,1968,1968,8,FLCE,0.01945307
P3,1971,1971,8,FLCE,0.000768585
P3,1976,1976,8,FLCE,0.005394815
P3,1995,1995,10,FLCE,0.00778415
P5,1927,1927,8,FLCE,7.50E-05
P5,1928,1928,10,FLCE,7.50E-05
P5,1929,1929,10,FLCE,2.50E-05
P5,1931,1931,9,FLCE,5.00E-05
P5,1933,1933,11,FLCE,2.50E-05
P5,1995,1995,10,FLCE,0.246836123
P5,2001,2001,11,FLCE,0.200639299
Y1,1995,1995,10,FLCE,0.034606168
Y1,2011,2011,10,FLCE,0.004164555
Y1,2016,2016,9,FLCE,0.01038269
V1,2016,2016,12,FLCE,0.56405384
V2,2001,2001,10,FLCE,0.237259356
V2,2011,2012,1,FLCE,0.01674096
V1,1995,1995,10,FLCE,0.536469767
V1,2011,2012,1,FLCE,0.529346585
V2,2016,2016,12,FLCE,0.01161671
V1,2001,2001,11,FLCE,0.771027915
V1,2006,2006,12,FLCE,0.736143335
V2,1995,1995,10,FLCE,0.314357185
V2,2006,2006,12,FLCE,0.22869723
Y3,1995,1995,10,FLCE,0.442699647
Y3,2001,2001,11,FLCE,0.327047142
Y3,2016,2016,12,FLCE,0.33211734
Y1,2006,2006,11,FLCE,0.105141245
Y3,2006,2006,12,FLCE,0.476729641
Y3,2011,2012,1,FLCE,0.101636795
Y2,1968,1968,8,FLCE,7.50E-05
S5,2001,2001,10,KRLA2,2.50E-05
S5,2006,2006,11,KRLA2,2.50E-05
S5,2011,2011,9,KRLA2,2.50E-05
S5,2016,2016,11,KRLA2,2.50E-05
L3,1960,1960,8,LATR2,2.50E-05
L3A,1960,1960,8,LATR2,2.50E-05
M6,1995,1995,10,LATR2,0.044415833
M6,2006,2006,11,LATR2,0.02862119
P3,1937,1937,10,LATR2,5.00E-05
V5,2016,2016,12,LATR2,0.221256355
V2,2016,2016,12,LATR2,0.02210077
V4,1995,1995,10,LATR2,0.168380775
V4,2011,2012,1,LATR2,0.067738275
V5,1968,1968,8,LATR2,0.27067945
V4,1960,1960,8,LATR2,2.50E-05
V4,1968,1968,8,LATR2,0.0040525
V4,1976,1976,8,LATR2,0.0043237
V4,2006,2006,12,LATR2,0.20915911
V5,1960,1960,8,LATR2,0.008490085
V5,2006,2006,12,LATR2,0.559236525
V5,1936,1936,10,LATR2,2.50E-05
V5,1952,1952,9,LATR2,0.01393705
V5,1995,1995,10,LATR2,0.643013557
V5,2001,2001,10,LATR2,0.629114362
V5,2011,2012,1,LATR2,0.162918685
V4,2001,2001,11,LATR2,0.236428759
V5,1937,1937,11,LATR2,0.00163675
V4,2016,2016,12,LATR2,0.18535989
P1,2011,2012,1,LYBE,2.50E-05
Y2,2006,2006,11,LYBE,2.50E-05
A1,1952,1952,9,PRGL2,0.001655
A1,1956,1956,8,PRGL2,0.0243055
A1,1957,1957,8,PRGL2,0.0585985
A1,1958,1958,9,PRGL2,0.15932015
A1,1959,1959,9,PRGL2,0.16763979
A1,1960,1960,8,PRGL2,0.07455335
A1,1961,1961,9,PRGL2,0.17044675
A1,1965,1965,10,PRGL2,0.13991652
A1,1966,1966,10,PRGL2,0.152360315
A1,1968,1968,8,PRGL2,0.23152635
A1,1969,1969,9,PRGL2,0.297648585
A1,1971,1971,7,PRGL2,0.00070815
A1,1972,1972,8,PRGL2,0.29046465
A1,1973,1973,8,PRGL2,0.36109556
A1,1974,1974,6,PRGL2,0.12981175
A1,1975,1975,8,PRGL2,0.238806875
A1,1976,1976,7,PRGL2,0.36654902
A1,1977,1977,7,PRGL2,0.16713279
A1,1995,1995,10,PRGL2,0.876805343
A1,2001,2001,10,PRGL2,0.894508706
A1,2006,2006,11,PRGL2,0.598707335
A1,2011,2011,12,PRGL2,0.555446465
A1,2016,2016,11,PRGL2,0.867799917
A2,1915,1915,6,PRGL2,0.0029856
A2,1916,1916,9,PRGL2,0.0010064
A2,1917,1917,6,PRGL2,0.0026608
A2,1917,1917,9,PRGL2,0.001810825
A2,1918,1918,9,PRGL2,0.00274992
A2,1919,1919,7,PRGL2,0.01340515
A2,1919,1919,10,PRGL2,0.00671925
A2,1920,1920,10,PRGL2,0.0130495
A2,1921,1921,10,PRGL2,0.01766558
A2,1922,1922,10,PRGL2,7.50E-05
A2,1923,1923,10,PRGL2,0.00752565
A2,1924,1924,10,PRGL2,0.01337683
A2,1925,1925,10,PRGL2,0.00823355
A2,1926,1926,9,PRGL2,0.00920745
A2,1927,1927,9,PRGL2,0.0140702
A2,1928,1928,9,PRGL2,0.028961155
A2,1929,1929,9,PRGL2,0.0401829
A2,1930,1930,8,PRGL2,0.02577265
A2,1931,1931,9,PRGL2,0.03581926
A2,1932,1932,9,PRGL2,0.089497595
A2,1933,1933,10,PRGL2,0.0716267
A2,1934,1934,10,PRGL2,0.05333199
A2,1935,1935,5,PRGL2,0.04981072
A2,1935,1935,10,PRGL2,0.0845062
A2,1936,1936,10,PRGL2,0.10437108
A2,1937,1937,10,PRGL2,0.1668566
A2,1938,1938,9,PRGL2,0.1128197
A2,1939,1940,1,PRGL2,0.0850545
A2,1940,1941,2,PRGL2,0.061037905
A2,1941,1942,1,PRGL2,0.11986037
A2,1942,1942,10,PRGL2,0.19135105
A2,1943,1943,12,PRGL2,0.21909138
A2,1944,1944,9,PRGL2,0.193166375
A2,1945,1945,9,PRGL2,0.255159855
A2,1946,1947,2,PRGL2,0.26837119
A2,1947,1947,9,PRGL2,0.35134399
A2,1949,1949,9,PRGL2,0.56033622
A2,1950,1950,11,PRGL2,0.40566756
A2,1951,1951,8,PRGL2,0.47973679
A2,1952,1952,9,PRGL2,0.5397029
A2,1956,1956,8,PRGL2,0.6064855
A2,1957,1957,8,PRGL2,1
A2,1958,1958,9,PRGL2,0.7241347
A2,1960,1960,8,PRGL2,0.7532755
A2,1961,1961,9,PRGL2,0.59457443
A2,1965,1965,10,PRGL2,0.6444498
A2,1966,1966,10,PRGL2,0.79191107
A2,1968,1968,8,PRGL2,0.743006045
A2,1971,1971,7,PRGL2,0.00993419
A2,1972,1972,8,PRGL2,0.84347923
A2,1974,1974,7,PRGL2,0.9765514
A2,1976,1976,7,PRGL2,0.10088907
A2,1995,1995,10,PRGL2,0.743335889
A2,2001,2001,10,PRGL2,0.787323112
A2,2006,2006,11,PRGL2,0.704775905
A2,2011,2011,11,PRGL2,0.759317785
A2,2016,2016,11,PRGL2,0.703447985
A3,1969,1969,9,PRGL2,0.000801
A3,1976,1976,7,PRGL2,2.50E-05
A3,1995,1995,10,PRGL2,0.026593828
A3,2001,2001,10,PRGL2,0.030249816
A3,2006,2006,11,PRGL2,0.133764915
A3,2011,2011,11,PRGL2,0.10825885
A3,2016,2016,11,PRGL2,0.076846215
A4,1951,1951,8,PRGL2,0.00071
A4,1952,1952,9,PRGL2,0.0365885
A4,1956,1956,8,PRGL2,0.038565
A4,1957,1957,8,PRGL2,0.0476425
A4,1958,1958,9,PRGL2,0.205782935
A4,1959,1959,9,PRGL2,0.131547475
A4,1960,1960,8,PRGL2,0.005556
A4,1965,1965,10,PRGL2,0.1360185
A4,1966,1966,10,PRGL2,0.0754867
A4,1968,1968,8,PRGL2,0.1248365
A4,1971,1971,7,PRGL2,0.00144358
A4,1972,1972,7,PRGL2,0.061725175
A4,1972,1972,8,PRGL2,0.159089
A4,1974,1974,6,PRGL2,0.179963
A4,1975,1975,8,PRGL2,0.21604481
A4,1995,1995,10,PRGL2,0.32755569
A4,2001,2001,10,PRGL2,0.348659143
A4,2006,2006,11,PRGL2,0.18419458
A4,2011,2011,11,PRGL2,0.279159495
A4,2016,2016,11,PRGL2,0.240659795
A5,1952,1952,9,PRGL2,0.04571367
A5,1956,1956,8,PRGL2,0.0518245
A5,1958,1958,9,PRGL2,0.220433
A5,1959,1959,9,PRGL2,0.15550835
A5,1960,1960,8,PRGL2,0.0591755
A5,1961,1961,9,PRGL2,0.0303465
A5,1965,1965,10,PRGL2,0.0579528
A5,1966,1966,10,PRGL2,0.07026414
A5,1968,1968,8,PRGL2,0.1112355
A5,1971,1971,7,PRGL2,0.241668
A5,1972,1972,8,PRGL2,0.3183645
A5,1974,1974,6,PRGL2,0.095278
A5,1975,1975,8,PRGL2,0.158869
A5,1976,1976,7,PRGL2,0.0727275
A5,1995,1995,10,PRGL2,0.332159595
A5,2001,2001,10,PRGL2,0.565381625
A5,2006,2006,11,PRGL2,0.538369865
A5,2011,2011,11,PRGL2,0.31583272
A5,2016,2016,11,PRGL2,0.32438053
AR1,1959,1959,9,PRGL2,0.0054225
AR1,1965,1965,10,PRGL2,0.229229
AR1,1972,1972,8,PRGL2,0.0935165
AR1,1973,1973,8,PRGL2,0.26672546
AR1,1974,1974,6,PRGL2,0.35708855
AR1,1975,1975,8,PRGL2,0.31149387
AR1,1976,1976,7,PRGL2,0.52204063
AR1,1995,1995,10,PRGL2,0.64745237
AR1,2001,2001,10,PRGL2,0.385594507
AR1,2006,2006,11,PRGL2,0.393775465
AR1,2011,2011,12,PRGL2,0.477095585
AR1,2016,2016,11,PRGL2,0.397430895
AR2,1957,1957,8,PRGL2,0.0005375
AR2,1958,1958,9,PRGL2,0.004274
AR2,1959,1959,9,PRGL2,2.50E-05
AR2,1995,1995,10,PRGL2,0.001753205
AR3,1977,1977,7,PRGL2,2.50E-05
AR3,1995,1995,10,PRGL2,0.010928888
AR3,2001,2001,10,PRGL2,0.038602513
AR3,2006,2006,11,PRGL2,0.059460785
AR3,2011,2011,12,PRGL2,0.07862218
AR3,2016,2016,11,PRGL2,0.07352936
AR4,1957,1957,8,PRGL2,0.0229594
AR4,1958,1958,9,PRGL2,0.004276
AR4,1959,1959,8,PRGL2,0.0311782
AR4,1960,1960,8,PRGL2,0.007812
AR4,1979,1979,8,PRGL2,0.01033359
AR4,1995,1995,10,PRGL2,0.254055831
AR4,2001,2001,10,PRGL2,0.619539651
AR4,2006,2006,11,PRGL2,0.777200329
AR4,2011,2011,12,PRGL2,0.949187949
AR4,2016,2016,11,PRGL2,1.00109866
AR5,1934,1934,11,PRGL2,2.50E-05
AR5,1935,1935,10,PRGL2,2.50E-05
AR5,1953,1953,9,PRGL2,2.50E-05
AR5,1957,1957,8,PRGL2,0.04967916
AR5,1958,1958,9,PRGL2,0.01420941
AR5,1959,1959,8,PRGL2,0.129754175
AR5,1960,1960,8,PRGL2,0.0568935
AR5,1965,1965,10,PRGL2,0.08101855
AR5,1968,1968,8,PRGL2,0.066129
AR5,1972,1972,8,PRGL2,0.135898
AR5,1973,1973,8,PRGL2,0.242945565
AR5,1974,1974,6,PRGL2,0.2351125
AR5,1976,1976,7,PRGL2,0.318126825
AR5,1995,1995,10,PRGL2,0.453879393
AR5,2001,2001,10,PRGL2,0.667974131
AR5,2006,2006,11,PRGL2,0.53204334
AR5,2011,2011,12,PRGL2,0.629326756
AR5,2016,2016,11,PRGL2,0.527820694
AR6,1943,1943,11,PRGL2,0.00046175
AR6,1945,1945,9,PRGL2,0.0041153
AR6,1946,1946,12,PRGL2,0.002976785
AR6,1947,1947,9,PRGL2,0.00489975
AR6,1949,1949,9,PRGL2,0.0094246
AR6,1950,1950,11,PRGL2,0.0091308
AR6,1951,1951,8,PRGL2,0.0044534
AR6,1952,1952,9,PRGL2,0.018832025
AR6,1953,1953,9,PRGL2,0.0180005
AR6,1954,1954,12,PRGL2,0.054662
AR6,1955,1955,9,PRGL2,0.1018155
AR6,1958,1958,9,PRGL2,0.065426
AR6,1961,1961,8,PRGL2,0.05669895
AR6,1965,1965,10,PRGL2,0.25266905
AR6,1968,1968,8,PRGL2,0.117029755
AR6,1972,1972,8,PRGL2,0.08237775
AR6,1973,1973,8,PRGL2,0.307755
AR6,1975,1975,8,PRGL2,0.164962
AR6,1976,1976,7,PRGL2,0.135431
AR6,1995,1995,10,PRGL2,0.501006938
AR6,2006,2007,3,PRGL2,0.382899315
AR6,2011,2011,12,PRGL2,0.364741175
AR6,2016,2016,11,PRGL2,0.433974625
B1,2001,2001,10,PRGL2,2.50E-05
B2A,2006,2006,11,PRGL2,0.00619399
B2A,2011,2011,9,PRGL2,0.02361918
B2A,2016,2016,10,PRGL2,0.102219515
B3,2011,2011,9,PRGL2,0.03961343
B3,2016,2016,10,PRGL2,0.142441155
B4,1935,1935,10,PRGL2,2.50E-05
B5,1939,1940,1,PRGL2,2.50E-05
B5,1941,1942,1,PRGL2,2.50E-05
B5,1942,1942,10,PRGL2,2.50E-05
B5,1943,1944,2,PRGL2,2.50E-05
B5,1944,1944,9,PRGL2,0.0033025
B5,1945,1946,2,PRGL2,2.50E-05
B5,1946,1946,9,PRGL2,0.0069625
B5,1947,1948,4,PRGL2,0.02025866
B5,1949,1949,9,PRGL2,0.025095
B5,1950,1950,11,PRGL2,2.50E-05
B5,1951,1951,8,PRGL2,0.010036
B5,1952,1952,9,PRGL2,2.50E-05
B5,1961,1961,9,PRGL2,2.50E-05
B5,1966,1966,10,PRGL2,5.00E-05
B5,1995,1995,10,PRGL2,0.049035562
B5,2001,2001,10,PRGL2,0.149987922
B5,2006,2006,11,PRGL2,0.21859002
B5,2011,2011,9,PRGL2,0.273643335
B5,2016,2016,10,PRGL2,0.157662045
G1,1917,1917,10,PRGL2,2.50E-05
G1,1943,1943,10,PRGL2,2.50E-05
G1,1946,1946,9,PRGL2,2.50E-05
G1,1947,1947,9,PRGL2,5.00E-05
G1,2006,2006,11,PRGL2,0.00052949
G3,1925,1925,11,PRGL2,2.50E-05
G3,1926,1926,9,PRGL2,0.0003437
G3,1927,1927,9,PRGL2,0.0004795
G3,1928,1928,9,PRGL2,0.0010275
G3,1929,1929,8,PRGL2,2.50E-05
G3,1930,1930,9,PRGL2,2.50E-05
G3,1931,1931,9,PRGL2,0.0013031
G3,1932,1932,10,PRGL2,0.0037805
G3,1933,1933,10,PRGL2,2.50E-05
G3,1934,1934,10,PRGL2,2.50E-05
G3,1935,1935,5,PRGL2,2.50E-05
G3,1935,1935,10,PRGL2,2.50E-05
G3,1936,1936,10,PRGL2,0.007916
G3,1937,1937,10,PRGL2,0.0048245
G3,1938,1938,9,PRGL2,2.50E-05
G3,1939,1939,12,PRGL2,0.001521
G3,1940,1940,12,PRGL2,0.001028
G3,1945,1945,9,PRGL2,0.01563625
G3,1946,1946,9,PRGL2,0.0230561
G3,1947,1947,9,PRGL2,0.0785535
G3,1948,1949,3,PRGL2,0.09138395
G3,1949,1949,8,PRGL2,0.2822825
G3,1950,1950,8,PRGL2,0.08061235
G3,1951,1951,8,PRGL2,0.0274855
G3,1952,1952,9,PRGL2,0.17402315
G3,1956,1956,8,PRGL2,6.00E-04
G3,1957,1957,8,PRGL2,0.343012605
G3,1958,1958,9,PRGL2,0.5229611
G3,1959,1959,9,PRGL2,0.7368465
G3,1960,1960,8,PRGL2,0.5465945
G3,1965,1965,8,PRGL2,0.70907673
G3,1968,1968,8,PRGL2,0.99057714
G3,1972,1972,8,PRGL2,0.9905275
G3,1973,1973,8,PRGL2,0.9728154
G3,1974,1974,7,PRGL2,0.98854
G3,1975,1975,8,PRGL2,0.98516047
G3,1976,1976,7,PRGL2,0.9686165
G3,1995,1995,10,PRGL2,0.985890774
G3,2001,2001,10,PRGL2,0.999839541
G3,2006,2006,11,PRGL2,1.00184826
G3,2011,2011,11,PRGL2,1.007391061
G3,2016,2016,9,PRGL2,1.00864859
G4,1920,1920,8,PRGL2,0.000255
G4,1920,1920,11,PRGL2,2.50E-05
G4,1921,1921,10,PRGL2,2.50E-05
G4,1935,1935,10,PRGL2,2.50E-05
G4,2001,2001,10,PRGL2,2.50E-05
G4,2006,2006,11,PRGL2,0.001637525
G6,2001,2001,10,PRGL2,2.50E-05
G6,2006,2006,11,PRGL2,2.50E-05
H1,1966,1966,10,PRGL2,0.000125
H1,2011,2011,10,PRGL2,0.02029325
H2,1995,1995,10,PRGL2,0.152378593
H2,2001,2001,11,PRGL2,0.173847505
H2,2006,2006,11,PRGL2,0.345596975
H2,2011,2011,10,PRGL2,0.570602735
H2,2016,2016,9,PRGL2,0.26489716
H3,1967,1967,9,PRGL2,2.50E-05
H3,1995,1995,10,PRGL2,0.065498914
H3,2001,2001,11,PRGL2,0.050757212
H3,2006,2006,11,PRGL2,0.169960235
H3,2011,2011,10,PRGL2,0.628242085
H3,2016,2016,9,PRGL2,0.48577208
I1,2006,2006,10,PRGL2,2.50E-05
I1,2011,2011,9,PRGL2,0.052661845
I1,2016,2016,9,PRGL2,0.010444225
I2,1947,1947,10,PRGL2,5.00E-05
I2,1966,1966,9,PRGL2,1.00E-04
I2,1967,1967,9,PRGL2,0.000425
I2,2006,2006,10,PRGL2,0.00050368
I4,2006,2006,10,PRGL2,0.049815885
I4,2011,2011,9,PRGL2,0.006588065
I4,2016,2016,9,PRGL2,0.18311461
I5,2006,2006,12,PRGL2,0.001296755
I7,1976,1976,7,PRGL2,0.00032
I7,1979,1979,12,PRGL2,2.50E-05
I7,1995,1995,10,PRGL2,0.021575706
I7,2001,2001,11,PRGL2,0.063194777
I7,2006,2006,12,PRGL2,0.15425799
I7,2011,2011,10,PRGL2,0.05072749
I7,2016,2016,9,PRGL2,0.159885775
J1,1960,1960,8,PRGL2,0.000268
J1,1969,1969,9,PRGL2,0.007755
J1,1995,1995,10,PRGL2,0.0482456
J1,2001,2001,11,PRGL2,0.299314175
J1,2006,2006,11,PRGL2,0.426401045
J1,2011,2012,2,PRGL2,0.25849257
J1,2016,2016,11,PRGL2,0.537899815
J12,1935,1935,10,PRGL2,2.50E-05
J12,2016,2016,11,PRGL2,0.004537185
J22,2006,2006,11,PRGL2,0.051990575
J22,2011,2011,10,PRGL2,0.016322155
J22,2016,2016,10,PRGL2,0.151649255
J8,2006,2006,12,PRGL2,0.00086631
J8,2011,2012,2,PRGL2,0.070958135
J8,2016,2016,12,PRGL2,0.19082133
K1,1974,1974,7,PRGL2,0.14331775
K1,1975,1975,8,PRGL2,0.38388268
K1,1976,1976,8,PRGL2,0.51113621
K1,2001,2001,10,PRGL2,0.001361264
K1,2006,2006,11,PRGL2,2.50E-05
K2,2001,2001,11,PRGL2,0.002813254
K2,2006,2006,12,PRGL2,0.046278315
K2,2011,2012,1,PRGL2,0.08487803
K2,2016,2016,11,PRGL2,0.17472883
K3,1995,1995,10,PRGL2,0.247524812
K3,2001,2001,10,PRGL2,0.050242014
K3,2006,2006,11,PRGL2,0.05348869
K3,2011,2012,1,PRGL2,0.08442373
K3,2016,2016,11,PRGL2,0.145378545
PSG8,2011,2012,1,PRGL2,0.46659869
K4,1995,1995,10,PRGL2,0.437085717
K4,2001,2001,11,PRGL2,0.716032744
K4,2006,2007,2,PRGL2,0.63328934
K4,2011,2012,1,PRGL2,0.40222225
K4,2016,2016,10,PRGL2,0.80700354
L4,2006,2006,11,PRGL2,0.001656495
MG4,1995,1995,10,PRGL2,0.785217555
MG4,2001,2001,11,PRGL2,0.684797209
MG4,2006,2006,11,PRGL2,0.911154104
MG4,2011,2012,1,PRGL2,0.919353381
MG4,2016,2016,10,PRGL2,0.819426685
T2,1977,1977,7,PRGL2,0.057166345
MG5,1995,1995,10,PRGL2,0.047995507
T2,1995,1995,10,PRGL2,0.413000946
MG5,2001,2001,11,PRGL2,0.119468877
T2,2006,2006,11,PRGL2,0.201787585
MG5,2006,2006,11,PRGL2,0.162395625
T2,2016,2016,12,PRGL2,0.27171342
MG5,2011,2012,1,PRGL2,0.23815482
MG5,2016,2016,10,PRGL2,0.493917535
MG7,2006,2006,11,PRGL2,0.000333375
T7,1995,1995,10,PRGL2,2.50E-05
T7,2006,2006,12,PRGL2,2.50E-05
N3A,1995,1995,10,PRGL2,0.001486891
N3A,2001,2001,11,PRGL2,0.002189824
N3A,2006,2006,12,PRGL2,0.03464037
N3A,2016,2016,12,PRGL2,0.2734688
U1,1958,1958,9,PRGL2,2.50E-05
U1,1976,1976,7,PRGL2,0.00101585
N5,1995,1995,10,PRGL2,0.13826403
N5,2001,2001,11,PRGL2,0.732642776
N5,2006,2006,12,PRGL2,0.988631934
N5,2011,2012,2,PRGL2,0.632170504
N5,2016,2016,12,PRGL2,1.00509906
N6,1958,1958,9,PRGL2,0.008049965
N6,2001,2001,11,PRGL2,0.000500025
P2,1928,1928,10,PRGL2,2.50E-05
P4,1935,1935,10,PRGL2,2.50E-05
PBR2,2001,2001,10,PRGL2,0.074682384
PBR2,2006,2006,11,PRGL2,0.12273155
PBR2,2011,2012,1,PRGL2,0.013218325
PBR2,2016,2016,12,PRGL2,0.09624238
PBR3,2006,2007,3,PRGL2,0.090401645
PBR3,2011,2012,1,PRGL2,0.03637238
PBR4,2006,2007,3,PRGL2,7.50E-05
PSG11,2006,2006,12,PRGL2,2.50E-05
PSG13,2006,2006,12,PRGL2,0.000347675
PSG13,2016,2016,10,PRGL2,0.00460607
PSG14,2001,2001,10,PRGL2,0.041296377
PSG14,2006,2006,12,PRGL2,0.112755055
PSG14,2011,2012,1,PRGL2,0.003750405
PSG14,2016,2016,11,PRGL2,0.106645535
PSG3,2001,2001,10,PRGL2,0.167506176
PSG3,2006,2006,12,PRGL2,0.37068107
PSG3,2011,2012,1,PRGL2,0.187438705
PSG3,2016,2016,10,PRGL2,0.045232605
PSG5,2006,2006,12,PRGL2,0.001212515
PSG5,2011,2012,1,PRGL2,0.009438395
PSG5,2016,2016,10,PRGL2,0.014463235
PSG6,2001,2001,10,PRGL2,0.231617759
PSG6,2006,2006,12,PRGL2,0.404953705
PSG6,2011,2012,1,PRGL2,0.349238865
PSG6,2016,2016,10,PRGL2,0.358316705
T4,2001,2001,11,PRGL2,0.001217739
PSG7,2006,2006,12,PRGL2,0.000627415
PSG8,2001,2001,10,PRGL2,0.239704726
PSG8,2006,2006,12,PRGL2,0.465190566
PSG8,2016,2016,10,PRGL2,0.590469615
PSG9,2001,2001,10,PRGL2,0.11072532
PSG9,2006,2006,12,PRGL2,0.080602345
PSG9,2011,2012,1,PRGL2,0.21720171
PSG9,2016,2016,10,PRGL2,0.47107583
R1,2006,2006,11,PRGL2,0.001299625
R2,1935,1935,10,PRGL2,2.50E-05
T10,1995,1995,10,PRGL2,0.0536522
T10,2001,2001,10,PRGL2,0.017857053
T10,2011,2011,11,PRGL2,0.040824375
T10,2016,2016,11,PRGL2,0.166998725
T11,1935,1935,11,PRGL2,2.50E-05
T11,2006,2006,11,PRGL2,2.50E-05
T2,1935,1935,11,PRGL2,5.00E-05
T2,1937,1938,2,PRGL2,2.50E-05
T2,1939,1940,2,PRGL2,2.50E-05
T2,1940,1941,3,PRGL2,0.01152078
T2,1973,1973,8,PRGL2,0.229326655
T2,1974,1974,6,PRGL2,0.0687039
T2,1975,1975,8,PRGL2,0.047420905
T2,1976,1976,8,PRGL2,0.007335635
T2,1978,1978,8,PRGL2,0.07883505
T2,2001,2001,11,PRGL2,0.236319618
T2,2011,2012,1,PRGL2,0.358443845
U2,1967,1967,10,PRGL2,2.50E-05
T6,2001,2001,11,PRGL2,2.50E-05
U2,2011,2011,9,PRGL2,0.192133455
T8,1927,1927,9,PRGL2,2.50E-05
T8,1928,1928,8,PRGL2,0.000423
T8,1930,1930,9,PRGL2,2.50E-05
U1,1956,1956,8,PRGL2,2.50E-05
U4,1966,1966,9,PRGL2,0.000125
U1,2006,2006,11,PRGL2,0.022806015
U1,2011,2011,9,PRGL2,0.014220515
U1,2016,2016,11,PRGL2,0.03494484
U2,2001,2001,11,PRGL2,0.083235263
U2,2006,2006,11,PRGL2,0.018777665
U2,2016,2016,11,PRGL2,0.262770085
U3,2001,2001,11,PRGL2,0.02491552
U3,2006,2006,11,PRGL2,0.04874913
U3,2011,2011,9,PRGL2,0.018224195
U3,2016,2016,11,PRGL2,0.04709235
U5,1966,1966,9,PRGL2,0.00015
Y7,2006,2006,12,PRGL2,0.351950925
Y7,2016,2016,12,PRGL2,0.160925835
Y7,1995,1995,10,PRGL2,0.198942797
Y7,2011,2012,1,PRGL2,0.358632355
Y7,2001,2001,11,PRGL2,0.262164078
S4,2006,2006,11,PSSC6,2.50E-05
AR1,1949,1949,9,VACO9,2.50E-05
AR3,1949,1949,9,VACO9,2.50E-05
