"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"P5",NA,NA,NA,NA,NA,NA,-0.00540885026050043,0.0864107329737,"0"
"R1",NA,NA,NA,0,0.209018700208002,"0",0,0.288844366346485,"0"
"R2",0,0.190430263825524,"0",0.00375686333056659,0.00136572769326307,"2",-0.0063335914652578,0.148561774891869,"0"
"R3",-0.000392677125282981,0.536186771900174,"0",0.00368699865148652,0.00512856360569957,"2",-0.000449851028285769,0.80649594050734,"0"
"R4",5.625e-06,0.0240779993590815,"2",0,0.26080310354182,"0",0.000173667013366351,1,"0"
"T10",NA,NA,NA,NA,NA,NA,0,1,"0"
"T7",NA,NA,NA,NA,NA,NA,-3.125e-06,0.579099741953919,"0"
"T9",NA,NA,NA,NA,NA,NA,0,0.288844366346485,"0"
"U1",-0.0003426770821861,0.23395283347059,"0",0.000212213634786896,0.626496274346911,"0",-0.00160273627531107,0.220671361919847,"0"
"U2",0,0.0139739096566612,"0",0.000295254666489243,0.537603236348886,"0",-0.000676887047359816,0.80649594050734,"0"
"U3",0,0.161348878315758,"0",0.00014997750056063,0.649498328934612,"0",0,1,"0"
"U4",-0.000600374998592073,0.0011919943365784,"1",0,0.312519009147248,"0",-0.00122274394189474,0.267257493154388,"0"
"U5",NA,NA,NA,NA,NA,NA,-0.000543850930583869,0.0960923294556733,"0"
"V1",NA,NA,NA,NA,NA,NA,-0.000749408485061104,0.267257493154388,"0"
"V2",-0.000207959998422032,0.315059617440124,"0",NA,NA,NA,-2.70813756188202e-05,0.312216388343319,"0"
"V3",-0.00106417500092164,0.0190673604423967,"1",NA,NA,NA,NA,NA,NA
"V4",-0.00137200000702978,0.367520738242143,"0",NA,NA,NA,0,1,"0"
"V5",-0.00615299998289836,0.0715054164448745,"0",NA,NA,NA,NA,NA,NA
"Y3",NA,NA,NA,NA,NA,NA,0,1,"0"
"Y7",NA,NA,NA,NA,NA,NA,-0.00486270318876532,0.462432726450476,"0"
