"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"J12",0,0.190430263825524,"0",-0.000512500000753118,0.310009041817792,"0",-2.14370195561242e-05,0.370620505325599,"0"
"J22",0.000931642857546884,0.0193795045235241,"2",-0.000451414705116068,0.207981930651142,"0",-9.02812086890142e-05,0.153604805094699,"0"
"J8",-0.00255906249986406,0.117850895021365,"0",0,0.078012542757019,"0",-0.000383073234364365,0.0310193556521397,"1"
"J9",0,NA,NA,0,NA,NA,5.89487486857764e-05,0.543251933608474,"0"
"K1",-0.000622812502586166,0.0232316664149768,"1",NA,NA,NA,8.78547939567641e-20,0.999999999999992,"0"
"K2",NA,NA,NA,NA,NA,NA,-7.46023304651531e-05,0.159372315573793,"0"
"K3",-0.00154811666486765,0.00508587089638419,"1",0.000916721427052421,0.109450675413221,"0",-0.000170203320244029,0.544903960868509,"0"
"K4",0,0.190430263825524,"0",NA,NA,NA,0,NA,NA
"L1",NA,NA,NA,NA,NA,NA,-5.52754259845194e-05,0.463666242705185,"0"
"L2",-0.000626799999781,0.0940448018857267,"0",0.015475724997873,0.0315407287497491,"2",-3.19054652880355e-05,0.158157155076635,"0"
"L3",0,NA,NA,0,NA,NA,0,NA,NA
"L3A",0,NA,NA,0,NA,NA,0,NA,NA
"L4",-0.000953470831143623,0.00609054605657882,"1",0,NA,NA,0,NA,NA
"L5",NA,NA,NA,NA,NA,NA,0,NA,NA
"M5",0,NA,NA,0,NA,NA,3.42500739538316e-19,0.999999999999992,"0"
"M6",0,NA,NA,0,NA,NA,0,NA,NA
"N1",0,NA,NA,0.00119206264671329,4.11981751291282e-06,"2",-0.000971351949529574,0.158157155076635,"0"
"N3",0,0.190430263825524,"0",0.00274467986842481,0.241287944501649,"0",-0.000931986923124201,0.102484114034703,"0"
"N3A",-3.78878102103525e-05,0.299769062569179,"0",0.00115377785483167,0.343321639843501,"0",-0.000395380381403239,0.128354786081086,"0"
"N4",0,NA,NA,0,0.000307120295429717,"0",-0.00256242279597255,0.0190914547988916,"1"
"N5",0,NA,NA,0.000603003335076413,8.25956093491861e-05,"2",0.000172554802975103,0.556466852657358,"0"
"N6",0,NA,NA,NA,NA,NA,-0.000351069942857558,0.240135149059598,"0"
"P1",-0.00020576750918299,1,"0",0,0.61106934680127,"0",-0.001867160190918,0.32104453562957,"0"
"P2",0,NA,NA,0.00621123500217127,0.00124696949743514,"2",3.30158344832289e-06,0.999318451120705,"0"
"P3",NA,NA,NA,NA,NA,NA,-0.00425735255186238,0.163508999614087,"0"
"P4",0,NA,NA,NA,NA,NA,0,NA,NA
"P5",-0.0063243985165601,0.312216388343319,"0",NA,NA,NA,-0.00142466188893181,0.177059813511689,"0"
"R1",0,NA,NA,0,0.275478148721353,"0",-0.000125276379173022,0.158157155076635,"0"
"R2",0,0.190430263825524,"0",0.00375686333056659,0.00136572769326307,"2",-0.000826846118604179,0.155957995748025,"0"
"R3",-0.000392677125282981,0.536186771900174,"0",0.00368699865148652,0.00512856360569957,"2",2.776879290592e-06,0.996346986338917,"0"
"R4",0,0.0343900442235703,"0",0,0.237439319673806,"0",6.76699544798629e-05,0.662181389783094,"0"
"T1",NA,NA,NA,0,NA,NA,0,NA,NA
"T10",NA,NA,NA,0,NA,NA,1.84638109305745e-08,0.982699548963941,"0"
"T11",NA,NA,NA,0,NA,NA,0,NA,NA
"T2",NA,NA,NA,0,NA,NA,0,NA,NA
"T3",NA,NA,NA,0,NA,NA,0,NA,NA
"T4",NA,NA,NA,0,NA,NA,0,NA,NA
"T5",NA,NA,NA,0,NA,NA,0,NA,NA
"T6",NA,NA,NA,0,NA,NA,0,NA,NA
"T7",NA,NA,NA,0,NA,NA,-4.50155100487934e-07,0.985646146398489,"0"
"T8",NA,NA,NA,0,NA,NA,0,NA,NA
"T9",NA,NA,NA,0,NA,NA,-0.000157742074887858,0.158157155076635,"0"
"U1",-0.0003426770821861,0.23395283347059,"0",0.000212213634786896,0.626496274346911,"0",-0.000246953939117579,0.311635973397242,"0"
"U2",0,0.0139739096566612,"0",0.000295254666489243,0.537603236348886,"0",-8.96274037361439e-05,0.40995949816996,"0"
"U3",0,0.161348878315758,"0",0.00014997750056063,0.649498328934612,"0",1.44652883245252e-07,0.982699548963941,"0"
"U4",-0.000600374998592073,0.0011919943365784,"1",NA,NA,NA,-0.000385336584080572,0.292555721380809,"0"
"U5",0,NA,NA,0,NA,NA,-0.000111860320635296,0.0455019892360153,"1"
"V1",0,NA,NA,NA,NA,NA,-0.000118915043375605,0.162101087710066,"0"
"V2",-0.000207959998422032,0.315059617440124,"0",0,0.128275346283049,"0",-3.7462208935389e-05,0.555906944031542,"0"
"V3",-0.00106417500092164,0.0190673604423967,"1",0,NA,NA,0,NA,NA
"V4",-0.00137200000702978,0.367520738242143,"0",NA,NA,NA,8.74775770454263e-21,0.999999999999992,"0"
"V5",-0.00615299998289836,0.0715054164448745,"0",0,NA,NA,0,NA,NA
"V6",-3.21999989319128e-05,0.0572793889043849,"0",0,NA,NA,0,NA,NA
"Y1",NA,NA,NA,0,NA,NA,0,NA,NA
"Y2",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y3",NA,NA,NA,NA,NA,NA,8.74775770454263e-21,0.999999999999992,"0"
"Y7",NA,NA,NA,NA,NA,NA,-0.00195742838492598,0.426777635101676,"0"
