"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"A1",1957,1957,8,13,0.0585984999816501,0.00422099999762349,4
"A1",1958,1958,9,25,0.159320149965633,0,7
"A1",1959,1959,9,17,0.167639790021062,0,9
"A1",1960,1960,8,19,0.0745533500106181,0,3
"A1",1961,1961,9,15,0.17044674992972,0,0
"A1",1965,1965,10,22,0.139916519970961,0.0147298300005258,2
"A1",1966,1966,10,20,0.152360315061982,0.0103917649869999,1
"A1",1968,1968,8,13,0.231526349973632,0.00106225000462122,324
"A1",1969,1969,9,11,0.297648584992689,0.000560999997555395,51
"A1",1971,1971,7,29,0.000708149997223541,0,0
"A1",1972,1972,8,8,0.290464650050557,0.00528260001130702,0
"A1",1973,1973,8,14,0.361095559966839,0.0550266000774401,3
"A1",1974,1974,6,28,0.129811749962455,0.011268300015976,5
"A1",1975,1975,8,5,0.238806874987941,0.0277319649936156,3
"A1",1976,1976,7,27,0.366549020054328,0.0172364300009083,3
"A1",1977,1977,7,15,0.167132790045531,0.00132599999111355,6
"A1",1995,1995,10,18,0.876805342756844,0.0001064598651476,0
"A1",2001,2001,10,30,0.894508705580926,0.0017508227498774,0
"A1",2006,2006,11,9,0.598707335049446,0.0618681951204896,0
"A1",2011,2011,12,1,0.555446464844745,0.0193488899823042,0
"A1",2016,2016,11,15,0.867799916740514,0.0260477462823263,0
"A2",1915,1915,10,13,0,0.0431741200660345,10
"A2",1916,1916,9,8,0.00100639999510734,0.0497814400014616,4
"A2",1917,1917,9,19,0.00181082500386304,0.0412741749588706,56
"A2",1918,1918,9,23,0.00274991999914257,0.00612011998534249,9
"A2",1919,1919,10,17,0.00671924998834775,0.00366300001026585,0
"A2",1920,1920,10,27,0.0130495000130842,0.0126511050002709,24
"A2",1921,1921,10,20,0.0176655799917012,0.0286760799697065,4
"A2",1922,1922,10,17,7.5e-05,0.00937843000257266,2
"A2",1923,1923,10,25,0.00752565000804202,0.0064038699947273,31
"A2",1924,1924,10,25,0.0133768299929445,0.0054011999989091,5
"A2",1925,1925,10,21,0.00823354998750885,0.00279214999928049,17
"A2",1926,1926,9,15,0.00920744999866753,0.0101776600150724,28
"A2",1927,1927,9,1,0.0140701999993345,0.0235301200175557,16
"A2",1928,1928,9,18,0.0289611550039846,0.040154950027077,6
"A2",1929,1929,9,25,0.040182899999726,0.0592875600256957,6
"A2",1930,1930,8,29,0.0257726499844594,0.0658362800000559,6
"A2",1931,1931,9,28,0.0358192600132586,0.061359600016529,5
"A2",1932,1932,9,28,0.0894975949874723,0.0650927450316307,7
"A2",1933,1933,10,17,0.0716266999580831,0.0632634700237012,2
"A2",1934,1934,10,31,0.0533319900016972,0.0161782900022246,3
"A2",1935,1935,10,9,0.0845062000331794,0.000681150006320584,20
"A2",1936,1936,10,23,0.10437107998454,0.00199222000352174,9
"A2",1937,1937,10,15,0.166856600014702,0.00058030000191792,13
"A2",1938,1938,9,23,0.112819700014374,0.00247849999735807,30
"A2",1939,1940,1,9,0.085054499949909,0.00772049999789614,1
"A2",1940,1941,2,11,0.0610379050420731,0.0106837099891946,0
"A2",1941,1942,1,8,0.119860370029693,0.0114414650308629,0
"A2",1942,1942,10,9,0.191351049994133,0.0257379600232511,5
"A2",1943,1943,12,17,0.219091379941556,0.0385000999961736,0
"A2",1944,1944,9,23,0.193166374996384,0.0616759049895881,2
"A2",1945,1945,9,20,0.255159855010634,0.0827499049579854,0
"A2",1946,1947,2,17,0.268371189981099,0.0808095849910297,1
"A2",1947,1947,9,26,0.351343989918998,0.0778331749453628,1
"A2",1949,1949,9,1,0.560336220003577,0.0546964749551828,1
"A2",1950,1950,11,2,0.405667559957748,0.0506785800496914,2
"A2",1951,1951,8,24,0.479736789975331,0.0411007899988527,2
"A2",1952,1952,9,18,0.539702900167995,0.00218149998909817,2
"A2",1956,1956,8,17,0.606485500043885,0.00427730000452585,0
"A2",1957,1957,8,13,1,0,0
"A2",1958,1958,9,25,0.724134699964792,0,0
"A2",1960,1960,8,19,0.753275499856563,0,0
"A2",1961,1961,9,15,0.594574430077508,0.00329150000305171,0
"A2",1965,1965,10,22,0.644449799870652,0.0330316000134181,1
"A2",1966,1966,10,20,0.791911069952966,0.0326329499995852,0
"A2",1968,1968,8,13,0.743006045154112,0.00596161500740435,7
"A2",1971,1971,7,29,0.00993418999910931,0.040907589996725,0
"A2",1972,1972,8,14,0.84347922978935,0.0239879999924398,0
"A2",1974,1974,7,3,0.976551399955485,0,0
"A2",1976,1976,7,28,0.100889070028255,0.0156843049951098,3
"A2",1995,1995,10,18,0.743335888854214,8.40181718676513e-05,2
"A2",2001,2001,10,25,0.787323111965718,0,2
"A2",2006,2006,11,8,0.704775904976855,0.57010092027264,0
"A2",2011,2011,11,30,0.759317785490686,0.018191950027955,0
"A2",2016,2016,11,15,0.703447985197115,0.00817239501141152,0
"A3",1915,1915,10,13,0,0.0219201500340972,5
"A3",1916,1916,9,8,0,0.0228217499865654,4
"A3",1917,1917,9,19,0,0.00818300001690095,2
"A3",1918,1918,9,23,0,0.0015160000056061,2
"A3",1919,1919,10,17,0,0.000717000004315749,0
"A3",1920,1920,10,27,0,0.00116174999423313,6
"A3",1921,1921,10,20,0,0.00138350000694836,1
"A3",1924,1924,10,25,0,0,8
"A3",1925,1925,10,21,0,0.00116250000534928,29
"A3",1926,1926,9,15,0,0.00396444999834005,39
"A3",1927,1927,9,1,0,0.00618900001227879,19
"A3",1928,1928,9,18,0,0.0140869000066631,17
"A3",1929,1929,9,25,0,0.0158628999813417,16
"A3",1930,1930,8,29,0,0.00755155000959435,9
"A3",1931,1931,9,28,0,0.00824534999981148,20
"A3",1932,1932,9,28,0,0.0154377999829591,13
"A3",1933,1933,10,17,0,0.0122764500005481,11
"A3",1934,1934,10,31,0,0.00395928999993371,7
"A3",1935,1935,10,9,0,0.000712690002366727,20
"A3",1936,1936,10,23,0,0.00145475000319281,11
"A3",1937,1937,10,15,0,0.0034441499912952,3
"A3",1938,1938,9,23,0,0.0137065000261241,13
"A3",1939,1940,1,9,0,0.0112094999802387,0
"A3",1940,1941,2,11,0,0.0108959999996666,1
"A3",1941,1942,1,8,0,0.0118041500068669,5
"A3",1942,1942,10,9,0,0.0250690000004079,5
"A3",1943,1943,12,17,0,0.0249027000280274,7
"A3",1944,1944,9,23,0,0.0368556199782607,4
"A3",1945,1945,9,20,0,0.041678500022041,4
"A3",1946,1947,2,17,0,0.0564934999920192,3
"A3",1947,1947,9,26,0,0.0472670999830649,4
"A3",1949,1949,9,1,0,0.00512074999195651,1
"A3",1950,1950,11,2,0,0.0038349999995064,3
"A3",1951,1951,8,24,0,0,2
"A3",1952,1952,9,18,0,0,1
"A3",1953,1953,9,21,0,0,1
"A3",1955,1955,9,22,0,0,1
"A3",1956,1956,8,17,0,0,0
"A3",1958,1958,9,25,0,0,1
"A3",1959,1959,9,17,0,0,2
"A3",1960,1960,8,19,0,0,1
"A3",1961,1961,9,15,0,0,0
"A3",1965,1965,10,22,0,0,8
"A3",1966,1966,10,20,0,0,0
"A3",1968,1968,8,13,0,0,4
"A3",1969,1969,9,11,0.000801000001847045,0.000562500001298031,21
"A3",1970,1970,8,17,0,0.00600199998255307,1
"A3",1971,1971,7,29,0,0.00458300001169717,0
"A3",1972,1972,8,14,0,0.0265385000135816,0
"A3",1974,1974,6,28,0,0.0092885000226039,4
"A3",1975,1975,8,5,0,0.0249429999789565,0
"A3",1976,1976,7,27,2.5e-05,0.0154664999926966,3
"A3",1977,1977,7,21,0,0.0223037500031735,1
"A3",1995,1995,10,18,0.0265938282767267,0,5
"A3",2001,2001,10,25,0.0302498161008704,0,7
"A3",2006,2006,11,8,0.13376491506374,0.00425898500919469,2
"A3",2011,2011,11,30,0.108258849789675,0.0359199950076911,2
"A3",2016,2016,11,15,0.0768462150578422,0.00144027499872111,6
"A4",1915,1915,10,13,0,0.0480005999984447,3
"A4",1916,1916,9,8,0,0.0264010750036295,8
"A4",1917,1917,9,19,0,0.0202530999748461,8
"A4",1918,1918,9,23,0,0.00766239999187926,18
"A4",1919,1919,10,17,0,0.0127892199863012,0
"A4",1920,1920,10,27,0,0.0316852000303376,13
"A4",1921,1921,10,20,0,0.039588460040368,11
"A4",1922,1922,10,17,0,0.0131257599961286,0
"A4",1923,1923,10,25,0,0.00771672501973212,20
"A4",1924,1924,10,26,0,0.0115886999992962,9
"A4",1925,1925,10,21,0,0.0100081499927037,8
"A4",1926,1926,9,15,0,0.0201116000144373,13
"A4",1927,1927,9,1,0,0.0230137000022182,18
"A4",1928,1928,9,18,0,0.0375668500272179,4
"A4",1929,1929,9,25,0,0.0640381000051356,6
"A4",1930,1930,8,29,0,0.0523377249870499,2
"A4",1931,1931,9,28,0,0.0665175249946275,6
"A4",1932,1932,9,28,0,0.0784531099807959,4
"A4",1933,1933,10,17,0,0.0848077600391397,6
"A4",1934,1934,10,31,0,0.0300666000179507,2
"A4",1935,1935,10,9,0,0.0102627499985627,18
"A4",1936,1936,10,23,0,0.0205812999918556,75
"A4",1937,1937,10,15,0,0.0625324999548012,7
"A4",1938,1938,9,23,0,0.0541232899484577,26
"A4",1939,1940,1,9,0,0.0716580700052923,0
"A4",1940,1941,2,11,0,0.105521949876918,0
"A4",1941,1942,1,8,0,0.0863419500225795,2
"A4",1942,1942,10,9,0,0.114596739996271,6
"A4",1943,1943,12,17,0,0.119790999947081,1
"A4",1944,1944,9,23,0,0.131995220095397,5
"A4",1945,1945,9,20,0,0.18305900000236,5
"A4",1946,1947,2,17,0,0.149738314941384,0
"A4",1947,1947,9,26,0,0.105691820071505,2
"A4",1949,1949,9,1,0,0.158758140027377,2
"A4",1950,1950,11,3,0,0.0776279999651712,2
"A4",1951,1951,8,24,0.00070999999928521,0.0578419999959047,1
"A4",1952,1952,9,18,0.0365885000295656,0.0094090000087159,2
"A4",1956,1956,8,17,0.0385650000064948,0.0293505000337032,1
"A4",1957,1957,8,13,0.0476424999991304,0.0329355000162828,2
"A4",1958,1958,9,25,0.205782935038641,0.0649916599915971,4
"A4",1959,1959,9,17,0.131547475002243,0.0763475499425841,3
"A4",1960,1960,8,19,0.00555599999111705,0.0701315000600475,2
"A4",1961,1961,9,15,0,0.0629005000004433,4
"A4",1965,1965,10,22,0.136018499989417,0.06082550004556,5
"A4",1966,1966,10,20,0.0754867000348544,0.0654304599503146,7
"A4",1968,1968,8,13,0.124836500019597,0.0838217499476595,8
"A4",1969,1969,9,11,0,0.0337035499885269,29
"A4",1970,1970,8,17,0,0.0597962499927694,4
"A4",1971,1971,7,28,0.0014435800045677,0.039982999985987,0
"A4",1972,1972,8,8,0.159089000019741,0.0203342999993934,0
"A4",1974,1974,6,28,0.179962999880885,0.0800354999911779,0
"A4",1975,1975,8,5,0.216044809981212,0.133386340008574,0
"A4",1977,1977,7,20,0,0.0792862499472674,2
"A4",1995,1995,10,18,0.327555690045895,0.00028555002545051,1
"A4",2001,2001,10,25,0.348659142918723,0,5
"A4",2006,2006,11,8,0.184194580265727,0.0127931549379465,2
"A4",2011,2011,11,30,0.279159494857053,0.0317532349979033,0
"A4",2016,2016,11,15,0.240659794941902,1e-04,11
"A5",1915,1915,10,14,0,0.0529126599961938,1
"A5",1916,1916,9,8,0,0.0519909599998688,1
"A5",1917,1917,9,19,0,0.0496095999869304,1
"A5",1918,1918,9,23,0,0.0216057500307065,0
"A5",1919,1919,10,17,0,0.00947774999600917,0
"A5",1920,1920,10,27,0,0.0258187500331492,8
"A5",1921,1921,10,20,0,0.0361260000011515,2
"A5",1922,1922,10,17,0,0.0127595350097679,0
"A5",1923,1923,10,25,0,0.0185995000123216,11
"A5",1924,1924,10,26,0,0.0182449999938323,2
"A5",1925,1925,10,21,0,0.013323800000538,18
"A5",1926,1926,9,15,0,0.0275871500030226,2
"A5",1927,1927,9,1,0,0.0554358800069125,2
"A5",1928,1928,9,18,0,0.0659504999862029,0
"A5",1929,1929,9,25,0,0.102340850036407,0
"A5",1930,1930,8,29,0,0.0896127499339667,0
"A5",1931,1931,9,28,0,0.0823206300276933,0
"A5",1932,1932,9,28,0,0.11347739996349,0
"A5",1933,1933,10,17,0,0.129549480047396,0
"A5",1934,1934,10,31,0,0.0609997700228653,0
"A5",1935,1935,10,9,0,0.019713015001312,2
"A5",1936,1936,10,23,0,0.031074250000118,2
"A5",1937,1937,10,15,0,0.0838109299555549,0
"A5",1938,1938,9,23,0,0.115677649976669,4
"A5",1939,1940,1,9,0,0.112698169991843,0
"A5",1940,1941,2,11,0,0.153739845039152,0
"A5",1941,1942,1,8,0,0.14567933993829,0
"A5",1942,1942,10,9,0,0.159043189941433,0
"A5",1943,1943,12,17,0,0.12526619994031,0
"A5",1944,1944,9,23,0,0.147352810031242,0
"A5",1945,1945,9,20,0,0.121796499992135,1
"A5",1946,1947,2,17,0,0.0858879999920556,0
"A5",1947,1947,9,26,0,0.0615520000023786,1
"A5",1949,1949,9,1,0,0.0596110000492816,1
"A5",1950,1950,11,3,0,0.0604140000273517,1
"A5",1951,1951,8,24,0,0.039640500028539,0
"A5",1952,1952,9,18,0.045713669976962,0.0226324000233108,0
"A5",1956,1956,8,17,0.0518244999277401,0.00412050000411272,1
"A5",1957,1957,8,14,0,0.00294650000001094,0
"A5",1958,1958,9,25,0.22043299998406,0.0126066700018473,1
"A5",1959,1959,9,17,0.15550835003882,0.00179350000263634,1
"A5",1960,1960,8,19,0.0591755000461247,0,1
"A5",1961,1961,9,15,0.0303465000480876,0,0
"A5",1965,1965,10,22,0.0579527999743345,0.014304850005094,3
"A5",1966,1966,10,20,0.0702641399425389,0.00491210999109793,4
"A5",1968,1968,8,13,0.111235499983314,1e-04,2
"A5",1971,1971,7,29,0.241667999925563,0.00131500000084867,0
"A5",1972,1972,8,14,0.318364500144813,0.00670400000697491,0
"A5",1974,1974,6,28,0.0952779998897661,0.0609389500232637,0
"A5",1975,1975,8,5,0.15886899980458,0.0556964999910469,2
"A5",1976,1976,7,28,0.0727275000005635,0.0453159500162796,4
"A5",1977,1977,7,20,0,0.0124894999868372,2
"A5",1995,1995,10,3,0.332159595127269,0.00041439940466833,0
"A5",2001,2001,10,25,0.565381625195707,0,0
"A5",2006,2006,11,8,0.538369864854604,0.0080723350335946,7
"A5",2011,2011,11,30,0.315832719788671,0.0471240599934147,1
"A5",2016,2016,11,15,0.324380529696786,0.0222552200098323,1
"AR1",1926,1926,9,15,0,0.039385649996908,9
"AR1",1927,1927,9,1,0,0.0935905449372969,9
"AR1",1928,1928,9,19,0,0.109949099978264,2
"AR1",1929,1929,9,11,0,0.138923549977476,1
"AR1",1930,1930,8,29,0,0.156798310024293,2
"AR1",1931,1931,9,28,0,0.115950149999831,1
"AR1",1932,1932,9,28,0,0.133979220023538,2
"AR1",1933,1933,10,20,0,0.111083759972252,2
"AR1",1934,1934,11,1,0,0.0521017500485135,14
"AR1",1935,1935,10,9,0,0.00319094998720773,6
"AR1",1936,1936,10,23,0,0.0142320000043495,41
"AR1",1937,1937,10,15,0,0.0248686300062401,40
"AR1",1938,1938,9,23,0,0.0311734999907364,12
"AR1",1939,1940,1,8,0,0.0475024999881593,8
"AR1",1940,1941,2,13,0,0.0430988999748546,1
"AR1",1941,1942,1,9,0,0.0152669999955904,3
"AR1",1942,1942,10,9,0,0.034213645041119,22
"AR1",1943,1943,11,17,0,0.0289982199922814,7
"AR1",1944,1945,3,12,0,0.0380043900084439,3
"AR1",1945,1945,9,24,0,0.0411831999611221,4
"AR1",1946,1946,12,17,0,0.0290731999987143,3
"AR1",1947,1948,1,22,0,0.0215223000028431,3
"AR1",1949,1949,9,7,2.5e-05,0.0124484599920277,5
"AR1",1950,1950,11,2,0,0.0114691000101352,1
"AR1",1951,1951,8,24,0,0.0109387500176916,0
"AR1",1952,1952,9,18,0,0.00182569999951643,1
"AR1",1953,1953,9,21,0,0.00736800001459708,7
"AR1",1954,1954,12,2,0,0.00495849999960838,0
"AR1",1955,1955,9,22,0,0.0090349999972945,2
"AR1",1956,1956,8,17,0,0,0
"AR1",1957,1957,8,13,0,0,0
"AR1",1958,1958,9,28,0,0,0
"AR1",1959,1959,9,21,0.00542249995151418,0.000275,4
"AR1",1960,1960,8,19,0,0,0
"AR1",1961,1961,9,15,0,0,0
"AR1",1965,1965,10,18,0.229228999846956,0,0
"AR1",1968,1968,8,13,0,1e-04,919
"AR1",1971,1971,7,29,0,0,0
"AR1",1972,1972,8,14,0.093516500086929,0.000343499999015825,0
"AR1",1973,1973,8,15,0.266725459870499,0,0
"AR1",1974,1974,6,28,0.357088549988938,0,0
"AR1",1975,1975,8,5,0.311493870004921,0,0
"AR1",1976,1976,7,28,0.522040629960289,0,0
"AR1",1977,1977,7,21,0,0,0
"AR1",1995,1995,10,18,0.647452370144829,0,0
"AR1",2001,2001,10,30,0.385594507198071,0,0
"AR1",2006,2006,11,7,0.393775464663237,0.00114328001216732,0
"AR1",2011,2011,12,1,0.477095584579047,0.00771170999560595,0
"AR1",2016,2016,11,10,0.397430894867282,0,0
"AR2",1926,1926,9,15,0,0.0575181099891999,17
"AR2",1927,1927,9,1,0,0.110970135013499,4
"AR2",1928,1928,9,19,0,0.137512610034201,4
"AR2",1929,1929,9,11,0,0.148731499919808,3
"AR2",1930,1930,8,29,0,0.171830114945843,4
"AR2",1931,1931,9,28,0,0.156684950050084,3
"AR2",1932,1932,9,28,0,0.140482104957101,4
"AR2",1933,1933,10,20,0,0.141134700063117,1
"AR2",1934,1934,11,1,0,0.140329599984153,1
"AR2",1935,1935,10,9,0,0.03064774996501,8
"AR2",1936,1936,10,23,0,0.0318052399935391,14
"AR2",1937,1937,10,15,0,0.0768717349768171,54
"AR2",1938,1938,9,23,0,0.0912515500093527,6
"AR2",1939,1940,1,8,0,0.0755260849899051,3
"AR2",1940,1941,2,13,0,0.0727449800199977,1
"AR2",1941,1942,1,9,0,0.0444710000472571,2
"AR2",1942,1942,10,9,0,0.0627565000431672,7
"AR2",1943,1943,11,17,0,0.054689999997851,1
"AR2",1944,1945,3,12,0,0.0707423099546241,6
"AR2",1945,1945,9,24,0,0.081103495003257,3
"AR2",1946,1946,12,17,0,0.0454813599827839,1
"AR2",1947,1948,1,22,0,0.0479689650406552,2
"AR2",1949,1949,9,7,0,0.0475471600320703,2
"AR2",1950,1950,11,2,0,0.0545849599543713,2
"AR2",1951,1951,8,24,0,0.0579968999828106,1
"AR2",1952,1952,9,18,0,0.00825250001743785,0
"AR2",1953,1953,9,21,0,0.0233467050003739,0
"AR2",1954,1954,12,2,0,0.00703745998088081,0
"AR2",1955,1955,9,21,0,0.00750155002478073,0
"AR2",1956,1956,8,17,0,0.001529954996239,0
"AR2",1957,1957,8,13,0.000537499999807915,0.000862000000744127,1
"AR2",1958,1958,9,30,0.00427400001150579,0.00239699999338784,2
"AR2",1959,1959,9,21,2.5e-05,0,0
"AR2",1960,NA,NA,NA,0,0,0
"AR2",1962,1962,10,18,0,0,0
"AR2",1965,NA,NA,NA,0,0,0
"AR2",1968,1968,8,13,0,0,252
"AR2",1971,1971,7,30,0,0,0
"AR2",1972,1972,8,14,0,0,0
"AR2",1973,1973,8,15,0,0,0
"AR2",1974,1974,6,28,0,0,0
"AR2",1995,1995,10,18,0.00175320511954152,0,0
"AR2",2001,2001,10,30,0,0,0
"AR2",2006,2006,11,7,0,1e-04,1
"AR2",2011,2011,12,1,0,0.0132011749649949,0
"AR2",2016,2016,11,10,0,0,0
"AR3",1926,1926,9,15,0,0.0583895399699578,13
"AR3",1927,1927,9,1,0,0.0810417500211781,5
"AR3",1928,1928,9,19,0,0.123420200028328,5
"AR3",1929,1929,9,11,0,0.13172550003056,4
"AR3",1930,1930,8,29,0,0.00785404999109478,6
"AR3",1931,1931,9,28,0,0.0225059999984454,12
"AR3",1932,1932,9,28,0,0.03896270502621,9
"AR3",1933,1933,10,20,0,0.0477868400122919,8
"AR3",1934,1934,10,31,0,0.0637065000214151,6
"AR3",1935,1935,10,9,0,0.0206239999818898,12
"AR3",1936,1936,10,26,0,0.0251543999647396,15
"AR3",1937,1937,10,15,0,0.044288099994699,47
"AR3",1938,1938,9,23,0,0.0509498200488453,5
"AR3",1939,1940,1,8,0,0.0424070100048481,8
"AR3",1940,1941,2,13,0,0.0220252050200895,4
"AR3",1942,1942,10,9,0,0.00538929497346775,27
"AR3",1943,1943,11,17,0,0.00627575999061054,13
"AR3",1944,1945,3,12,0,0.0103209599784199,13
"AR3",1945,1945,9,24,0,0.0126275449910071,12
"AR3",1946,1946,12,17,0,0.0162095450153975,7
"AR3",1947,1948,1,22,0,0.00441150002107513,5
"AR3",1949,1949,9,7,2.5e-05,0.00609750000131666,9
"AR3",1950,1950,11,2,0,0.00765400000106683,4
"AR3",1951,1951,8,24,0,0.00553899999575946,2
"AR3",1952,1952,9,18,0,0.00271599999531498,3
"AR3",1953,1953,9,21,0,0.00184850000522425,1
"AR3",1954,1954,12,2,0,0,3
"AR3",1955,1955,9,21,0,0,2
"AR3",1956,1956,8,17,0,0,0
"AR3",1957,1957,8,13,0,0,0
"AR3",1958,1958,9,30,0,0,1
"AR3",1959,1959,9,21,0,0.00062249999685795,3
"AR3",1960,1960,8,19,0,0,0
"AR3",1961,1961,9,15,0,0,0
"AR3",1965,1965,10,18,0,0,5
"AR3",1968,1968,8,13,0,2e-04,51
"AR3",1970,1970,8,17,0,0,3
"AR3",1971,1971,7,29,0,0,1
"AR3",1972,1972,8,14,0,0.00108000000170316,28
"AR3",1973,1973,8,15,0,0.00705699998710839,0
"AR3",1974,1974,6,28,0,0.000580470009573824,0
"AR3",1975,1975,8,5,0,0.00222699999871734,0
"AR3",1976,1976,7,28,0,0.00066295000439668,2
"AR3",1977,1977,7,15,2.5e-05,0.00170450000484544,3
"AR3",1995,1995,10,18,0.0109288882570392,0,2
"AR3",2001,2001,10,30,0.0386025133952372,0,0
"AR3",2006,2006,11,7,0.059460785016956,1e-04,0
"AR3",2011,2011,12,1,0.0786221801448555,0.0117027049465255,0
"AR3",2016,2016,11,10,0.0735293600214621,0,1
"AR4",1926,1926,9,16,0,0.0371524200270927,0
"AR4",1927,1927,9,1,0,0.0568720000028001,8
"AR4",1928,1928,9,19,0,0.0623965000630149,8
"AR4",1929,1929,9,11,0,0.0981363000077703,7
"AR4",1930,1930,9,1,0,0.117647199999315,8
"AR4",1931,1931,9,28,0,0.105904599977369,7
"AR4",1932,1932,10,2,0,0.142440469992674,9
"AR4",1933,1933,10,20,0,0.14728816492026,7
"AR4",1934,1934,11,1,0,0.0733885399951307,1
"AR4",1935,1935,10,10,0,0.00149150000039162,11
"AR4",1936,1936,10,26,0,0.00455649999211915,10
"AR4",1937,1937,10,19,0,0.0172085000028505,14
"AR4",1938,1938,9,23,0,0.0204544999894611,8
"AR4",1939,1940,1,8,0,0.0180104000266779,0
"AR4",1940,1941,2,13,0,0.0136173499886358,0
"AR4",1941,1942,1,9,0,0.023296739966413,1
"AR4",1942,1942,10,9,0,0.0410760449564726,11
"AR4",1943,1943,11,17,0,0.0306248899875011,8
"AR4",1944,1945,3,12,0,0.0370908999732623,1
"AR4",1945,1945,9,26,0,0.0291051499838418,9
"AR4",1946,1946,12,17,0,0.0295779999968158,2
"AR4",1947,1947,9,26,0,0.0337264550011511,6
"AR4",1949,1949,9,1,0,0.0244972500249718,7
"AR4",1950,1950,11,2,0,0.0153698499804274,7
"AR4",1951,1951,8,23,0,0.0146190000313278,15
"AR4",1952,1952,9,12,0,0.00311299999516387,19
"AR4",1953,1953,9,21,0,0,46
"AR4",1954,1954,12,2,0,0,0
"AR4",1955,1955,9,21,0,0,9
"AR4",1956,1956,8,17,0,0,0
"AR4",1957,1957,8,13,0.0229594000147988,0,32
"AR4",1958,1958,9,27,0.0042760000111137,0,6
"AR4",1959,1959,8,13,0.0311781999732636,0,0
"AR4",1960,1960,8,31,0.00781199997317698,0,0
"AR4",1965,1965,10,18,0,0.0040435000080613,9
"AR4",1968,1968,8,13,0,0.0127214999953311,14
"AR4",1969,1969,9,11,0,0.015581000000535,35
"AR4",1970,1970,8,17,0,0,16
"AR4",1971,1971,7,29,0,0.00804555001082881,0
"AR4",1972,1972,8,14,0,0,0
"AR4",1973,1973,8,17,0,0,0
"AR4",1974,1974,6,28,0,0,0
"AR4",1975,1975,8,5,0,0.00178650000046962,0
"AR4",1976,1976,7,28,0,0.000175,9
"AR4",1977,1977,7,21,0,0,0
"AR4",1979,1979,8,13,0.0103335899798496,0,0
"AR4",1995,1995,10,18,0.254055831337274,0,9
"AR4",2001,2001,10,30,0.619539650812988,0,7
"AR4",2006,2006,11,7,0.777200329198361,0.001525,1
"AR4",2011,2011,12,1,0.949187949405079,0.00387486502304323,0
"AR4",2016,2016,11,10,1.00109865977046,0.000284940002504214,0
"AR5",1926,1926,9,16,0,0.0333034999964209,8
"AR5",1927,1927,9,1,0,0.0581977500173911,4
"AR5",1928,1928,9,19,0,0.0845712500236486,3
"AR5",1929,1929,9,11,0,0.0756052450311184,3
"AR5",1930,1930,9,1,0,0.0606316999975922,4
"AR5",1931,1931,9,28,0,0.0495147000573631,4
"AR5",1932,1932,10,2,0,0.0730233850102425,4
"AR5",1933,1933,10,20,0,0.0610054700115558,19
"AR5",1934,1934,11,1,2.5e-05,0.00675365001466581,4
"AR5",1935,1935,10,10,2.5e-05,0.00417824998748559,19
"AR5",1936,1936,10,26,0,0.00891199999991176,3
"AR5",1937,1937,10,19,0,0.00266350000218465,5
"AR5",1938,1938,9,23,0,0.00351749998765183,0
"AR5",1939,1940,1,8,0,0.00221900000456394,0
"AR5",1940,1941,2,13,0,0.00510049999645027,0
"AR5",1941,1942,1,9,0,0.00957340498829718,1
