"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"A1","1971",1971,7,29,0.000708149997223541,0,0
"A1","1972",1972,8,8,0.290464650050557,0.0052826,0
"A1","1973",1973,8,14,0.361095559966839,0.0550266,3
"A1","1974",1974,6,28,0.129811749962455,0.0112683,5
"A1","1975",1975,8,5,0.238806874987941,0.027731965,3
"A1","1976",1976,7,27,0.366549020054328,0.01723643,3
"A1","1977",1977,7,15,0.167132790045531,0.001326,6
"A1","1995",1995,10,18,0.876805342756844,0.00010646,0
"A1","2001",2001,10,30,0.894508705580926,0.001750823,0
"A1","2006",2006,11,9,0.598707335049446,0.061868195,0
"A1","2011",2011,12,1,0.555446464844745,0.01934889,0
"A1","2016",2016,11,15,0.867799916740514,0.026047746,0
"A2","1915",1915,6,8,0.00298560000193245,0.04029209,10
"A2","1915",1915,10,13,0,0.03004257,10
"A2","1916",1916,5,24,0,0.025995075,7
"A2","1916",1916,9,8,0.00100639999510734,0.03293036,4
"A2","1917",1917,6,19,0.00266080000668373,0.01601778,13
"A2","1917",1917,9,19,0.00181082500386304,0.021332125,56
"A2","1918",1918,9,23,0.00274991999914257,0.00445127,9
"A2","1919",1919,7,11,0.013405149980978,0.00422025,15
"A2","1919",1919,10,17,0.00671924998834775,0.003663,0
"A2","1920",1920,10,27,0.0130495000130842,0.006042,24
"A2","1921",1921,10,20,0.0176655799917012,0.01781913,4
"A2","1922",1922,10,17,7.5e-05,0.00401638,2
"A2","1923",1923,10,25,0.00752565000804202,0.0034367,31
"A2","1924",1924,10,25,0.0133768299929445,0.0040694,5
"A2","1925",1925,10,21,0.00823354998750885,0.00238025,17
"A2","1926",1926,9,15,0.00920744999866753,0.00655396,28
"A2","1927",1927,9,1,0.0140701999993345,0.01566,16
"A2","1928",1928,9,18,0.0289611550039846,0.0247241,6
"A2","1929",1929,9,25,0.040182899999726,0.03526843,6
"A2","1930",1930,8,29,0.0257726499844594,0.02974066,6
"A2","1931",1931,9,28,0.0358192600132586,0.02781561,5
"A2","1932",1932,9,28,0.0894975949874723,0.029384375,7
"A2","1933",1933,10,17,0.0716266999580831,0.01428564,2
"A2","1934",1934,10,31,0.0533319900016972,0,3
"A2","1935",1935,5,22,0.0498107200370896,0,3
"A2","1935",1935,10,9,0.0845062000331794,9.52e-05,20
"A2","1936",1936,10,23,0.10437107998454,8.19e-05,9
"A2","1937",1937,10,15,0.166856600014702,0.0005303,13
"A2","1938",1938,9,23,0.112819700014374,0.0021285,30
"A2","1939",1940,1,9,0.085054499949909,0.0077205,1
"A2","1940",1941,2,11,0.0610379050420731,0.01068371,0
"A2","1941",1942,1,8,0.119860370029693,0.011441465,0
"A2","1942",1942,10,9,0.191351049994133,0.02573796,5
"A2","1943",1943,12,17,0.219091379941556,0.03795779,0
"A2","1944",1944,9,23,0.193166374996384,0.057142105,2
"A2","1945",1945,9,20,0.255159855010634,0.0805333,0
"A2","1946",1947,2,17,0.268371189981099,0.080137085,1
"A2","1947",1947,9,26,0.351343989918998,0.077833175,1
"A2","1949",1949,9,1,0.560336220003577,0.046442375,1
"A2","1950",1950,11,2,0.405667559957748,0.04096978,2
"A2","1951",1951,8,24,0.479736789975331,0.03476249,2
"A2","1952",1952,9,18,0.539702900167995,0.0021815,2
"A2","1956",1956,8,17,0.606485500043885,0.0042773,0
"A2","1957",1957,8,13,1,0,0
"A2","1958",1958,9,25,0.724134699964792,0,0
"A2","1960",1960,8,19,0.753275499856563,0,0
"A2","1961",1961,9,15,0.594574430077508,0.0032915,0
"A2","1965",1965,10,22,0.644449799870652,0.0330316,1
"A2","1966",1966,10,20,0.791911069952966,0.03263295,0
"A2","1968",1968,8,13,0.743006045154112,0.005961615,7
"A2","1971",1971,7,29,0.00993418999910931,0.04090759,0
"A2","1972",1972,8,14,0.84347922978935,0.023988,0
"A2","1974",1974,7,3,0.976551399955485,0,0
"A2","1976",1976,7,28,0.100889070028255,0.015684305,3
"A2","1995",1995,10,18,0.743335888854214,8.4e-05,2
"A2","2001",2001,10,25,0.787323111965718,0,2
"A2","2006",2006,11,8,0.704775904976855,0.57010092,0
"A2","2011",2011,11,30,0.759317785490686,0.01819195,0
"A2","2016",2016,11,15,0.703447985197115,0.008172395,0
"A3","1915",1915,6,8,0,0.0241405,4
"A3","1915",1915,10,13,0,0.02189515,5
"A3","1916",1916,5,24,0,0.02324475,5
"A3","1916",1916,9,8,0,0.02282175,4
"A3","1917",1917,6,19,0,0.0178997,2
"A3","1917",1917,9,19,0,0.008158,2
"A3","1918",1918,9,23,0,0.001516,2
"A3","1919",1919,7,11,0,0.002113,2
"A3","1919",1919,10,17,0,0.000717,0
"A3","1920",1920,10,27,0,0.00113675,6
"A3","1921",1921,10,20,0,0.0013835,1
"A3","1924",1924,10,25,0,0,8
"A3","1925",1925,10,21,0,0.0009125,29
"A3","1926",1926,9,15,0,0.00396445,39
"A3","1927",1927,9,1,0,0.006189,19
"A3","1928",1928,9,18,0,0.0140869,17
"A3","1929",1929,9,25,0,0.0158629,16
"A3","1930",1930,8,29,0,0.00755155,9
"A3","1931",1931,9,28,0,0.00824535,20
"A3","1932",1932,9,28,0,0.0154378,13
"A3","1933",1933,10,17,0,0.01227645,11
"A3","1934",1934,10,31,0,0.00395929,7
"A3","1935",1935,5,22,0,0,4
"A3","1935",1935,10,9,0,0.00068769,20
"A3","1936",1936,10,23,0,0.00140475,11
"A3","1937",1937,10,15,0,0.00344415,3
"A3","1938",1938,9,23,0,0.0134815,13
"A3","1939",1940,1,9,0,0.0112095,0
"A3","1940",1941,2,11,0,0.010896,1
"A3","1941",1942,1,8,0,0.01180415,5
"A3","1942",1942,10,9,0,0.025069,5
"A3","1943",1943,12,17,0,0.0249027,7
"A3","1944",1944,9,23,0,0.03685562,4
"A3","1945",1945,9,20,0,0.0416785,4
"A3","1946",1947,2,17,0,0.0564935,3
"A3","1947",1947,9,26,0,0.0472671,4
"A3","1949",1949,9,1,0,0.00512075,1
"A3","1950",1950,11,2,0,0.003735,3
"A3","1951",1951,8,24,0,0,2
"A3","1952",1952,9,18,0,0,1
"A3","1953",1953,9,21,0,0,1
"A3","1955",1955,9,22,0,0,1
"A3","1958",1958,9,25,0,0,1
"A3","1959",1959,9,17,0,0,2
"A3","1960",1960,8,19,0,0,1
"A3","1961",1961,9,15,0,0,0
"A3","1965",1965,10,22,0,0,8
"A3","1966",1966,10,20,0,0,0
"A3","1968",1968,8,13,0,0,4
"A3","1969",1969,9,11,0.000801000001847045,0.0003375,21
"A3","1970",1970,8,17,0,0.006002,1
"A3","1971",1971,7,29,0,0.004583,0
"A3","1972",1972,8,14,0,0.0265385,0
"A3","1974",1974,6,28,0,0.0092885,4
"A3","1975",1975,8,5,0,0.024943,0
"A3","1976",1976,7,27,2.5e-05,0.0154665,3
"A3","1977",1977,7,21,0,0.02230375,1
"A3","1995",1995,10,18,0.0265938282767267,0,5
"A3","2001",2001,10,25,0.0302498161008704,0,7
"A3","2006",2006,11,8,0.13376491506374,0.004258985,2
"A3","2011",2011,11,30,0.108258849789675,0.035919995,2
"A3","2016",2016,11,15,0.0768462150578422,0.001440275,6
"A4","1915",1915,6,9,0,0.0759225,8
"A4","1915",1915,10,13,0,0.0479256,3
"A4","1916",1916,5,24,0,0.030725,1
"A4","1916",1916,9,8,0,0.026401075,8
"A4","1917",1917,6,19,0,0.02209951,3
"A4","1917",1917,9,19,0,0.0200781,8
"A4","1918",1918,9,23,0,0.0075624,18
"A4","1919",1919,7,11,0,0.00938005,4
"A4","1919",1919,10,17,0,0.01278922,0
"A4","1920",1920,10,27,0,0.0316852,13
"A4","1921",1921,10,20,0,0.03958846,11
"A4","1922",1922,10,17,0,0.01312576,0
"A4","1923",1923,10,25,0,0.007716725,20
"A4","1924",1924,10,26,0,0.0115887,9
"A4","1925",1925,10,21,0,0.00960815,8
"A4","1926",1926,9,15,0,0.0201116,13
"A4","1927",1927,9,1,0,0.0230137,18
"A4","1928",1928,9,18,0,0.03756685,4
"A4","1929",1929,9,25,0,0.0640381,6
"A4","1930",1930,8,29,0,0.052337725,2
"A4","1931",1931,9,28,0,0.066517525,6
"A4","1932",1932,9,28,0,0.07845311,4
"A4","1933",1933,10,17,0,0.08480776,6
"A4","1934",1934,10,31,0,0.0300666,2
"A4","1935",1935,5,21,0,0.0156614,3
"A4","1935",1935,10,9,0,0.01021275,18
"A4","1936",1936,10,23,0,0.0205063,75
"A4","1937",1937,10,15,0,0.0625075,7
"A4","1938",1938,9,23,0,0.05412329,26
"A4","1939",1940,1,9,0,0.07165807,0
"A4","1940",1941,2,11,0,0.10552195,0
"A4","1941",1942,1,8,0,0.08634195,2
"A4","1942",1942,10,9,0,0.11459674,6
"A4","1943",1943,12,17,0,0.119791,1
"A4","1944",1944,9,23,0,0.13199522,5
"A4","1945",1945,9,20,0,0.183059,5
"A4","1946",1947,2,17,0,0.149738315,0
"A4","1947",1947,9,26,0,0.10569182,2
"A4","1949",1949,9,1,0,0.15873314,2
"A4","1950",1950,11,3,0,0.077628,2
"A4","1951",1951,8,24,0.00070999999928521,0.057842,1
"A4","1952",1952,9,18,0.0365885000295656,0.009409,2
"A4","1956",1956,8,17,0.0385650000064948,0.0293505,1
"A4","1957",1957,8,13,0.0476424999991304,0.0329355,2
"A4","1958",1958,9,25,0.205782935038641,0.06499166,4
"A4","1959",1959,9,17,0.131547475002243,0.07634755,3
"A4","1960",1960,8,19,0.00555599999111705,0.0701315,2
"A4","1961",1961,9,15,0,0.0629005,4
"A4","1965",1965,10,22,0.136018499989417,0.0608255,5
"A4","1966",1966,10,20,0.0754867000348544,0.06543046,7
"A4","1968",1968,8,13,0.124836500019597,0.08382175,8
"A4","1969",1969,9,11,0,0.03370355,29
"A4","1970",1970,8,17,0,0.05979625,4
"A4","1971",1971,7,28,0.0014435800045677,0.039983,0
"A4","1972",1972,7,28,0.0617251749628452,0.120958175,2
"A4","1972",1972,8,8,0.159089000019741,0.0203343,0
"A4","1974",1974,6,28,0.179962999880885,0.0800355,0
"A4","1975",1975,8,5,0.216044809981212,0.13338634,0
"A4","1977",1977,7,20,0,0.07928625,2
"A4","1995",1995,10,18,0.327555690045895,0.00028555,1
"A4","2001",2001,10,25,0.348659142918723,0,5
"A4","2006",2006,11,8,0.184194580265727,0.012793155,2
"A4","2011",2011,11,30,0.279159494857053,0.031753235,0
"A4","2016",2016,11,15,0.240659794941902,1e-04,11
"A5","1915",1915,6,9,0,0.0711666,0
"A5","1915",1915,10,14,0,0.05291266,1
"A5","1916",1916,5,24,0,0.0640813,0
"A5","1916",1916,9,8,0,0.05131596,1
"A5","1917",1917,6,19,0,0.06542385,1
"A5","1917",1917,9,19,0,0.0496096,1
"A5","1918",1918,9,23,0,0.02158075,0
"A5","1919",1919,7,11,0,0.011931,6
"A5","1919",1919,10,17,0,0.00947775,0
"A5","1920",1920,10,27,0,0.02576875,8
"A5","1921",1921,10,20,0,0.036126,2
"A5","1922",1922,10,17,0,0.012759535,0
"A5","1923",1923,10,25,0,0.0185995,11
"A5","1924",1924,10,26,0,0.018245,2
"A5","1925",1925,10,21,0,0.0128738,18
"A5","1926",1926,9,15,0,0.02758715,2
"A5","1927",1927,9,1,0,0.05543588,2
"A5","1928",1928,9,18,0,0.0659505,0
"A5","1929",1929,9,25,0,0.10234085,0
"A5","1930",1930,8,29,0,0.08961275,0
"A5","1931",1931,9,28,0,0.08232063,0
"A5","1932",1932,9,28,0,0.1134774,0
"A5","1933",1933,10,17,0,0.12954948,0
"A5","1934",1934,10,31,0,0.06099977,0
"A5","1935",1935,5,22,0,0.0328505,5
"A5","1935",1935,10,9,0,0.019688015,2
"A5","1936",1936,10,23,0,0.03107425,2
"A5","1937",1937,10,15,0,0.08381093,0
"A5","1938",1938,9,23,0,0.11567765,4
"A5","1939",1940,1,9,0,0.11269817,0
"A5","1940",1941,2,11,0,0.153739845,0
"A5","1941",1942,1,8,0,0.14567934,0
"A5","1942",1942,10,9,0,0.15904319,0
"A5","1943",1943,12,17,0,0.1252662,0
"A5","1944",1944,9,23,0,0.14735281,0
"A5","1945",1945,9,20,0,0.1217965,1
"A5","1946",1947,2,17,0,0.085888,0
"A5","1947",1947,9,26,0,0.061552,1
"A5","1949",1949,9,1,0,0.059611,1
"A5","1950",1950,11,3,0,0.060414,1
"A5","1951",1951,8,24,0,0.0396405,0
"A5","1952",1952,9,18,0.045713669976962,0.0226324,0
"A5","1956",1956,8,17,0.0518244999277401,0.0041205,1
"A5","1957",1957,8,14,0,0.0029465,0
"A5","1958",1958,9,25,0.22043299998406,0.01260667,1
"A5","1959",1959,9,17,0.15550835003882,0.0016935,1
"A5","1960",1960,8,19,0.0591755000461247,0,1
"A5","1961",1961,9,15,0.0303465000480876,0,0
"A5","1965",1965,10,22,0.0579527999743345,0.0020676,3
"A5","1966",1966,10,20,0.0702641399425389,0.00491211,4
"A5","1968",1968,8,13,0.111235499983314,0,2
"A5","1971",1971,7,29,0.241667999925563,0.001315,0
"A5","1972",1972,8,14,0.318364500144813,0.006654,0
"A5","1974",1974,6,28,0.0952779998897661,0.06093895,0
"A5","1975",1975,8,5,0.15886899980458,0.0556965,2
"A5","1976",1976,7,28,0.0727275000005635,0.04531595,4
"A5","1977",1977,7,20,0,0.0124895,2
"A5","1995",1995,10,3,0.332159595127269,0.000414399,0
"A5","2001",2001,10,25,0.565381625195707,0,0
"A5","2006",2006,11,8,0.538369864854604,0.008072335,7
"A5","2011",2011,11,30,0.315832719788671,0.04712406,1
"A5","2016",2016,11,15,0.324380529696786,0.02225522,1
"AR1","1926",1926,9,15,0,0.0030885,9
"AR1","1927",1927,9,1,0,0.01287596,9
"AR1","1928",1928,9,19,0,0.01091093,2
"AR1","1929",1929,9,11,0,0.01770922,1
"AR1","1930",1930,8,29,0,0.01754095,2
"AR1","1931",1931,9,28,0,0.01528194,1
"AR1","1932",1932,9,28,0,0.01438818,2
"AR1","1933",1933,10,20,0,0.01171999,2
"AR1","1934",1934,11,1,0,0.005878,14
"AR1","1935",1935,7,23,0,0.00117775,0
"AR1","1935",1935,10,9,0,0,6
"AR1","1936",1936,10,23,0,0,41
"AR1","1937",1937,10,15,0,0.00187775,40
"AR1","1938",1938,9,23,0,0.0015405,12
"AR1","1939",1940,1,8,0,0.0018025,8
"AR1","1940",1941,2,13,0,0.0020242,1
"AR1","1941",1942,1,9,0,0.0010465,3
"AR1","1942",1942,10,9,0,0.00046,22
"AR1","1943",1943,11,17,0,0.0022771,7
"AR1","1944",1945,3,12,0,0.0044315,3
"AR1","1945",1945,9,24,0,0.0072027,4
"AR1","1946",1946,12,17,0,0.0145567,3
"AR1","1947",1948,1,22,0,0.0151463,3
"AR1","1949",1949,9,7,2.5e-05,0.01244846,5
"AR1","1950",1950,11,2,0,0.0114691,1
"AR1","1951",1951,8,24,0,0.01093875,0
"AR1","1952",1952,9,18,0,0.0018257,1
"AR1","1953",1953,9,21,0,0.007343,7
"AR1","1954",1954,12,2,0,0.0049585,0
"AR1","1955",1955,9,22,0,0.008985,2
"AR1","1956",1956,8,17,0,0,0
"AR1","1957",1957,8,13,0,0,0
"AR1","1958",1958,9,28,0,0,0
"AR1","1959",1959,9,21,0.00542249995151418,0.000275,4
"AR1","1960",1960,8,19,0,0,0
"AR1","1961",1961,9,15,0,0,0
"AR1","1965",1965,10,18,0.229228999846956,0,0
"AR1","1968",1968,8,13,0,7.5e-05,919
"AR1","1971",1971,7,29,0,0,0
"AR1","1972",1972,8,14,0.093516500086929,0.0003435,0
"AR1","1973",1973,8,15,0.266725459870499,0,0
"AR1","1974",1974,6,28,0.357088549988938,0,0
"AR1","1975",1975,8,5,0.311493870004921,0,0
"AR1","1976",1976,7,28,0.522040629960289,0,0
"AR1","1977",1977,7,21,0,0,0
"AR1","1995",1995,10,18,0.647452370144829,0,0
"AR1","2001",2001,10,30,0.385594507198071,0,0
"AR1","2006",2006,11,7,0.393775464663237,0.00114328,0
"AR1","2011",2011,12,1,0.477095584579047,0.00771171,0
"AR1","2016",2016,11,10,0.397430894867282,0,0
"AR2","1926",1926,9,15,0,0.007735,17
"AR2","1927",1927,9,1,0,0.0094519,4
"AR2","1928",1928,9,19,0,0.011916815,4
"AR2","1929",1929,9,11,0,0.0152565,3
"AR2","1930",1930,8,29,0,0.0188373,4
"AR2","1931",1931,9,28,0,0.025893165,3
"AR2","1932",1932,9,28,0,0.027633505,4
"AR2","1933",1933,10,20,0,0.0360075,1
"AR2","1934",1934,11,1,0,0.04548495,1
"AR2","1935",1935,7,23,0,0.024602,3
"AR2","1935",1935,10,9,0,0.0237925,8
"AR2","1936",1936,10,23,0,0.02135797,14
"AR2","1937",1937,10,15,0,0.052872125,54
"AR2","1938",1938,9,23,0,0.05583775,6
"AR2","1939",1940,1,8,0,0.0453144,3
"AR2","1940",1941,2,13,0,0.03540983,1
"AR2","1941",1942,1,9,0,0.017800445,2
"AR2","1942",1942,10,9,0,0.016798,7
"AR2","1943",1943,11,17,0,0.017885,1
"AR2","1944",1945,3,12,0,0.0313164,6
"AR2","1945",1945,9,24,0,0.04447971,3
"AR2","1946",1946,12,17,0,0.03930636,1
"AR2","1947",1948,1,22,0,0.043296215,2
"AR2","1949",1949,9,7,0,0.04754716,2
"AR2","1950",1950,11,2,0,0.05458496,2
"AR2","1951",1951,8,24,0,0.0579969,1
"AR2","1952",1952,9,18,0,0.0082525,0
"AR2","1953",1953,9,21,0,0.023346705,0
"AR2","1954",1954,12,2,0,0.00703746,0
"AR2","1955",1955,9,21,0,0.00750155,0
"AR2","1956",1956,8,17,0,0.001529955,0
"AR2","1957",1957,8,13,0.000537499999807915,0.000862,1
"AR2","1958",1958,9,30,0.00427400001150579,0.002397,2
"AR2","1959",1959,9,21,2.5e-05,0,0
"AR2","1960",1960,NA,NA,0,0,0
"AR2","1962",1962,10,18,0,0,0
"AR2","1965",1965,NA,NA,0,0,0
"AR2","1968",1968,8,13,0,0,252
"AR2","1971",1971,7,30,0,0,0
"AR2","1972",1972,8,14,0,0,0
"AR2","1973",1973,8,15,0,0,0
"AR2","1974",1974,6,28,0,0,0
"AR2","1995",1995,10,18,0.00175320511954152,0,0
"AR2","2001",2001,10,30,0,0,0
"AR2","2006",2006,11,7,0,1e-04,1
"AR2","2011",2011,12,1,0,0.013201175,0
"AR2","2016",2016,11,10,0,0,0
"AR3","1926",1926,9,15,0,0,13
"AR3","1927",1927,9,1,0,0,5
"AR3","1928",1928,9,19,0,0,5
"AR3","1929",1929,9,11,0,0,4
"AR3","1930",1930,8,29,0,0,6
"AR3","1931",1931,9,28,0,0,12
"AR3","1932",1932,9,28,0,0,9
"AR3","1933",1933,10,20,0,0,8
"AR3","1934",1934,10,31,0,0,6
"AR3","1935",1935,7,23,0,0,1
"AR3","1935",1935,10,9,0,0,12
"AR3","1936",1936,10,26,0,0,15
"AR3","1937",1937,10,15,0,0,47
"AR3","1938",1938,9,23,0,0,5
"AR3","1939",1940,1,8,0,0,8
"AR3","1940",1941,2,13,0,0,4
"AR3","1942",1942,10,9,0,0,27
"AR3","1943",1943,11,17,0,0,13
"AR3","1944",1945,3,12,0,0,13
"AR3","1945",1945,9,24,0,0,12
"AR3","1946",1946,12,17,0,0,7
"AR3","1947",1948,1,22,0,0,5
"AR3","1949",1949,9,7,2.5e-05,0,9
"AR3","1950",1950,11,2,0,0,4
"AR3","1951",1951,8,24,0,0,2
"AR3","1952",1952,9,18,0,0,3
"AR3","1953",1953,9,21,0,0,1
"AR3","1954",1954,12,2,0,0,3
"AR3","1955",1955,9,21,0,0,2
"AR3","1956",1956,8,17,0,0,0
"AR3","1957",1957,8,13,0,0,0
"AR3","1958",1958,9,30,0,0,1
"AR3","1959",1959,9,21,0,0.0006225,3
"AR3","1960",1960,8,19,0,0,0
"AR3","1961",1961,9,15,0,0,0
"AR3","1965",1965,10,18,0,0,5
"AR3","1968",1968,8,13,0,0,51
"AR3","1970",1970,8,17,0,0,3
"AR3","1971",1971,7,29,0,0,1
"AR3","1972",1972,8,14,0,0.00093,28
"AR3","1973",1973,8,15,0,0.007057,0
"AR3","1974",1974,6,28,0,0.00058047,0
"AR3","1975",1975,8,5,0,0.002227,0
"AR3","1976",1976,7,28,0,0.00066295,2
"AR3","1977",1977,7,15,2.5e-05,0.0017045,3
"AR3","1995",1995,10,18,0.0109288882570392,0,2
"AR3","2001",2001,10,30,0.0386025133952372,0,0
"AR3","2006",2006,11,7,0.059460785016956,1e-04,0
"AR3","2011",2011,12,1,0.0786221801448555,0.011702705,0
"AR3","2016",2016,11,10,0.0735293600214621,0,1
"AR4","1926",1926,9,16,0,0.0014846,0
"AR4","1927",1927,9,1,0,0.003671,8
"AR4","1928",1928,9,19,0,0.001846,8
"AR4","1929",1929,9,11,0,0.00306812,7
"AR4","1930",1930,9,1,0,0.0034855,8
"AR4","1931",1931,9,28,0,0.00269139,7
"AR4","1932",1932,10,2,0,0.00204997,9
"AR4","1933",1933,10,20,0,0.00356443,7
"AR4","1934",1934,11,1,0,0.00191194,1
"AR4","1935",1935,5,22,0,0.000418,0
"AR4","1935",1935,10,10,0,0.000348,11
"AR4","1936",1936,10,26,0,0.0015795,10
"AR4","1937",1937,10,19,0,0.012853,14
"AR4","1938",1938,9,23,0,0.0129285,8
"AR4","1939",1940,1,8,0,0.0114385,0
"AR4","1940",1941,2,13,0,0.0058875,0
"AR4","1941",1942,1,9,0,0.0082595,1
"AR4","1942",1942,10,9,0,0.0158705,11
"AR4","1943",1943,11,17,0,0.009119,8
"AR4","1944",1945,3,12,0,0.0131605,1
"AR4","1945",1945,9,26,0,0.007982,9
"AR4","1946",1946,12,17,0,0.00883,2
"AR4","1947",1947,9,26,0,0.007986,6
"AR4","1949",1949,9,1,0,0.0025815,7
"AR4","1950",1950,11,2,0,0.000908,7
"AR4","1951",1951,8,23,0,0.000411,15
"AR4","1952",1952,9,12,0,0.0006785,19
"AR4","1953",1953,9,21,0,0,46
"AR4","1954",1954,12,2,0,0,0
"AR4","1955",1955,9,21,0,0,9
"AR4","1956",1956,8,17,0,0,0
"AR4","1957",1957,8,13,0.0229594000147988,0,32
"AR4","1958",1958,9,27,0.0042760000111137,0,6
"AR4","1959",1959,8,13,0.0311781999732636,0,0
"AR4","1960",1960,8,31,0.00781199997317698,0,0
"AR4","1965",1965,10,18,0,0.0040435,9
"AR4","1968",1968,8,13,0,0.0127215,14
"AR4","1969",1969,9,11,0,0.015331,35
"AR4","1970",1970,8,17,0,0,16
"AR4","1971",1971,7,29,0,0.00804555,0
"AR4","1972",1972,8,14,0,0,0
"AR4","1973",1973,8,17,0,0,0
"AR4","1974",1974,6,28,0,0,0
"AR4","1975",1975,8,5,0,0.0017865,0
"AR4","1976",1976,7,28,0,0.000175,9
"AR4","1977",1977,7,21,0,0,0
"AR4","1979",1979,8,13,0.0103335899798496,0,0
"AR4","1995",1995,10,18,0.254055831337274,0,9
"AR4","2001",2001,10,30,0.619539650812988,0,7
"AR4","2006",2006,11,7,0.777200329198361,0.001525,1
"AR4","2011",2011,12,1,0.949187949405079,0.003874865,0
"AR4","2016",2016,11,10,1.00109865977046,0.00028494,0
"AR5","1926",1926,9,16,0,0.0010325,8
"AR5","1927",1927,9,1,0,0.0006455,4
"AR5","1928",1928,9,19,0,0.001669,3
"AR5","1929",1929,9,11,0,0.00145815,3
"AR5","1930",1930,9,1,0,0.00148959,4
"AR5","1931",1931,9,28,0,0.0030435,4
"AR5","1932",1932,10,2,0,0.00346407,4
"AR5","1933",1933,10,20,0,0.00252802,19
"AR5","1934",1934,11,1,2.5e-05,0.000162,4
"AR5","1935",1935,5,22,0,0,1
"AR5","1935",1935,10,10,2.5e-05,2.5e-05,19
"AR5","1936",1936,10,26,0,0,3
"AR5","1937",1937,10,19,0,0,5
"AR5","1938",1938,9,23,0,0,0
"AR5","1939",1940,1,8,0,0,0
"AR5","1940",1941,2,13,0,0,0
"AR5","1941",1942,1,9,0,0,1
"AR5","1942",1942,10,9,0,0,15
"AR5","1943",1943,11,17,0,0,3
"AR5","1944",1945,3,12,0,0,10
"AR5","1945",1945,9,26,0,0,3
"AR5","1946",1946,12,17,0,0,0
"AR5","1947",1947,9,26,0,0,7
"AR5","1949",1949,9,1,0,5e-05,7
"AR5","1950",1950,11,2,0,0,4
"AR5","1951",1951,8,23,0,0,3
"AR5","1952",1952,9,12,0,0,9
"AR5","1953",1953,9,21,2.5e-05,0,10
"AR5","1954",1954,12,2,0,0,0
"AR5","1955",1955,9,21,0,0,6
"AR5","1956",1956,8,17,0,0,0
"AR5","1957",1957,8,13,0.0496791599607732,0,0
"AR5","1958",1958,9,30,0.0142094099643424,0,2
"AR5","1959",1959,8,13,0.129754174924828,0,0
"AR5","1960",1960,8,31,0.0568934999967224,0,0
"AR5","1965",1965,10,18,0.0810185500010491,0,0
"AR5","1968",1968,8,13,0.0661290000445014,0,0
"AR5","1971",1971,7,30,0,0,0
"AR5","1972",1972,8,14,0.135898000057046,0.001823,0
"AR5","1973",1973,8,17,0.242945564874887,0.00280053,0
"AR5","1974",1974,6,28,0.235112499932005,0,0
"AR5","1975",1975,8,5,0,0,0
"AR5","1976",1976,7,28,0.318126825027362,0.0002365,1
